paper_id,method_id,provisional_role,verification_state,evidence_location,search_id,status,notes
P-2020-0311,M-FORECASTING-033,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33075950,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Proposes a maximum-entropy method for estimating reproduction numbers when generation-interval information is incomplete.
P-2020-0312,M-SPATIAL-012,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33466001,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Proposes a metapopulation network model for evaluating network-structure-based epidemic interventions.
P-2020-0313,M-SPATIAL-012,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:34812348,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Defines an adaptive metapopulation network and proposes an SIR metapopulation model for two-way travel restrictions.
P-2020-0314,M-SIMULATION-016,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32750960,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops the α-Satellite system and publicly releases generated benchmark datasets for COVID-19 risk assessment.
P-2020-0315,M-SIMULATION-001,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32983401,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Introduces nosoi, an open-source R package providing a tunable and extensible agent-based transmission-chain simulation framework."
P-2020-0316,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32441045,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Ukrainian gonococcal isolates underwent WGS-based epidemiology and phylogenomic analysis to identify circulating clusters, lineages, and resistance determinants."
P-2020-0317,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32908587,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses viral phylogeographic structure and inference to evaluate how urban barriers shape FIV transmission among bobcat populations.
P-2020-0318,M-SURVEILLANCE-024,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32761895,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluates feasibility and inter-rater concordance of a web-based tool for community detection of post-discharge surgical-site infections.
P-2020-0319,M-FORECASTING-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32048815,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses an SEIR model and reported or externally predicted case totals to estimate the basic reproduction number of 2019-nCoV.
P-2020-0320,M-SURVEILLANCE-078,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31414555,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Assesses HIV linkage-monitoring records, matching performance, tracking weaknesses, and likely underreporting."
P-2020-0321,M-SIMULATION-001,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32820573,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Methodologically appraises SARS-CoV-2 agent-based models, examining simplifications, empirical support, calibration, evidential claims, and limitations."
P-2020-0322,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31505083,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Links hepatitis C laboratory surveillance with inpatient records and quantifies missing HCV coding for severe liver outcomes.
P-2020-0324,M-CAUSAL-028,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33376449,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Establishes identification under weaker conditions and proposes multiply robust, locally efficient estimators using paired negative-control variables."
P-2020-0325,M-SURVEILLANCE-071,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31646750,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Evaluates householders' and village headmen's FMD reports against serological findings, including sensitivity and specificity estimates."
P-2020-0326,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31834976,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Phylodynamic analyses reconstruct the pathogen's geographic origin, intercontinental migration routes, and resulting regional subpopulations."
P-2020-0329,M-FORECASTING-008,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32473049,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Estimates COVID-19 reproduction numbers in four countries and performs sensitivity analyses showing dependence on assumed generation time.
P-2020-0330,M-SURVEILLANCE-031,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32910557,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Synthesized 12 national TB prevalence surveys and quantified prevalence, demographic distribution, and prevalence-to-notification ratios."
P-2020-0331,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32112526,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses tick mitochondrial whole-genome phylogeny to evaluate phylogeographic structure across Norway and Europe.
P-2020-0333,M-SPATIAL-012,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32144116,SEARCH-20260720-PUBMED-VENUE-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a calibrated global metapopulation disease-transmission model to project COVID-19 travel-restriction effects.
P-2020-0334,M-SPATIAL-012,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32179701,SEARCH-20260720-PUBMED-VENUE-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a networked dynamic metapopulation model with mobility data and Bayesian inference to estimate undocumented SARS-CoV-2 infections.
P-2020-0335,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32513865,SEARCH-20260720-PUBMED-VENUE-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Phylogenetic analysis of Northern California SARS-CoV-2 genomes identified at least seven introductions and transmission associated with outbreak clusters.
P-2020-0337,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32703910,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses a geographically representative SARS-CoV-2 genomic dataset to estimate introductions, local spread, and exportations across Brazil."
P-2020-0338,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33229462,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Deep viral sequencing and epidemiological surveillance were combined to reconstruct superspreading events and tourism-related SARS-CoV-2 dissemination.
P-2020-0339,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32094139,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Short- and long-read genome sequencing was used to characterize multispecies dissemination of blaKPC through lineages, transposons, and plasmid exchange."
P-2020-0340,M-SURVEILLANCE-026,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32071056,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Performs genomic and phylogenetic characterization of gonococcal isolates collected through U.S. sentinel surveillance.
P-2020-0341,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32554477,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Local and public Citrobacter genomes were compared phylogenetically to characterize population diversity and carbapenemase-plasmid relationships.
P-2020-0343,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32269101,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Clinical Campylobacter genomes were analyzed with broader US data to characterize lineage diversity, geographic mixing, recombination, and resistance evolution."
P-2020-0344,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32321814,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Investigates the evolutionary history and intercontinental gene flow of H13 and H16 avian influenza viruses.
P-2020-0345,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32938762,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses discrete phylogeographic analysis with a generalized linear model to reconstruct and compare interprovincial spread of five HIV types.
P-2020-0346,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32611704,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses phylogeographical analysis to identify intercontinental transmission and within-country circulation of A. johnsonii lineages.
P-2020-0347,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32723797,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Analyzes geographically distributed SARS-CoV-2 genomes to infer international transmission patterns and viral geographic structure.
P-2020-0348,M-EVIDENCE-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31597728,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Systematically reviews clinical trials to quantify missing and underreported offspring outcomes.
P-2020-0349,M-SURVEILLANCE-019,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31836636,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Quantifies how measurement rounding, gestational-age reporting, and alternative microcephaly definitions alter surveillance prevalence."
P-2020-0350,M-FORECASTING-041,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32444358,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Estimates regional effective reproduction numbers to describe COVID-19 transmission dynamics alongside clinical outcomes.
P-2020-0351,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32669358,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The natural experiment used interrupted time series analysis across 149 countries to evaluate physical-distancing interventions.
P-2020-0352,M-SIMULATION-001,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33028597,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses CovidSim code to independently reproduce and analyze outputs from an existing individual based COVID-19 model.
P-2020-0353,M-CAUSAL-013,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32718948,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses controlled interrupted time series with mixed-effects modeling to compare service use in Ebola-affected and control health zones.
P-2020-0354,M-EVIDENCE-032,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33380417,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The title explicitly presents best-practice guidance for leveraging sentinel surveillance systems to track COVID-19.
P-2020-0355,M-CAUSAL-009,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33184088,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Developed the prevalidation RECAP-V0 early-warning instrument through review, Delphi rounds, interviews, focus groups, and software-template design."
P-2020-0356,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33310811,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Assesses completeness of Zika surveillance reports using burden measures that expose implausible values and likely severe underreporting.
P-2020-0357,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33020109,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducted interrupted time series analysis of clinic visitation across successive COVID-19 lockdown levels.
P-2020-0358,M-CAUSAL-023,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32111639,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses difference in differences to compare childhood diarrhoea changes in countries that extended paid maternity leave with countries that did not.
P-2020-0361,M-SURVEILLANCE-006,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31536983,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses capture-recapture methods on notification and hospitalization data to estimate tick-borne encephalitis ascertainment.
P-2020-0362,M-EVIDENCE-031,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40504207,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Directly discusses surveillance under-ascertainment, its causes, its policy consequences, and options for addressing it."
P-2020-0363,M-FORECASTING-014,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33796187,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluates six WHO-recommended HIV drug-resistance early warning indicators across 68 care sites in all regions of Cameroon.
P-2020-0364,M-SURVEILLANCE-006,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32267800,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Performs capture-recapture analysis to evaluate identification of births to hepatitis B-positive women.
P-2020-0365,M-SIMULATION-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32735191,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: An individual-based Markov micro-simulation model estimates tuberculosis cases under alternative latent-TB testing recommendations.
P-2020-0366,M-EVIDENCE-026,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32507028,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses simulated consultations, usability surveys, interviews, framework analysis, and video review to evaluate a clinical decision-support tool."
P-2020-0367,M-SURVEILLANCE-036,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:30744512,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The article presents fully Bayesian semiparametric mixed-effects models for predictors with measurement error and missing values.
P-2020-0368,M-FORECASTING-005,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31478459,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops a changepoint-assisted periodic ARMA modeling and selection algorithm for infectious-disease incidence time series.
P-2020-0369,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32639167,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Performs latent class analysis to identify three groups of pregnant women based on vaccine attitudes and beliefs.
P-2020-0370,M-SIMULATION-006,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33153304,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses simulations to compare inferential methods for the DURATIONS design by type I error, power, and target-duration uncertainty."
P-2020-0371,M-SIMULATION-013,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32928108,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Benchmarks three assembly approaches on simulated and real bacterial sequencing reads using accuracy and completeness outcomes.
P-2020-0372,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33115427,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops and uses an agent-based model of C. difficile transmission in medical wards to compare control strategies.
P-2020-0373,M-SURVEILLANCE-065,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31992256,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies ratio estimation with outpatient counts as auxiliary information to extrapolate nationwide STI cases from sentinel reports.
P-2020-0374,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31914970,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses latent class analysis on 18 sexual-health indicators to identify distinct profiles among men and women.
P-2020-0377,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33172419,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Validates vaccination-register coverage through parent questionnaires and documentation, then calculates corrected coverage."
P-2020-0378,M-SURVEILLANCE-041,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32616052,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The paper compares BP artificial-neural-network and ARIMA fitting and forecasting performance for monthly AIDS incidence.
P-2020-0379,M-SURVEILLANCE-041,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32646430,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The authors propose and evaluate a hybrid neural network combining attention-based bidirectional LSTM and autoencoder components for blood-culture prediction.
P-2020-0380,M-SURVEILLANCE-067,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:31931793,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Evaluates nine performance attributes of Zambia's influenza sentinel system and identifies representativeness, timeliness, and sustainability weaknesses."
P-2020-0381,M-SURVEILLANCE-067,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32819360,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Describes establishment, data extraction, reporting, governance, and coverage of the ATLAS STI and BBV sentinel network."
P-2020-0382,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32767983,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducts repeated structured data-quality assessments using verification factors to measure surveillance-report accuracy and discrepancies.
P-2020-0383,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33148239,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses the WHO Data Quality Self-assessment tool to compare immunization-register tallies with submitted reports and quantify discrepancies.
P-2020-0384,M-FORECASTING-031,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33087179,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops a delay-adjusted fatality-ratio and Bayesian Gaussian-process approach to reconstruct time-varying COVID-19 under-ascertainment globally.
P-2020-0385,M-SPATIAL-027,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33327961,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops an importation simulation and global risk framework to identify locations with likely cryptic Zika spread.
P-2020-0386,M-SPATIAL-029,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32312266,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops a modified distance-sampling framework to map infectious-disease incidence while correcting distance-related case underreporting.
P-2020-0387,M-FORECASTING-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33028382,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Calculates Sri Lankan basic and time-varying reproduction numbers using compartmental, exponential-growth, maximum-likelihood, and Bayesian methods."
P-2020-0388,M-SURVEILLANCE-076,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32684979,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses expert surveys to assess feasibility and barriers of national SSI quality measures and identifies methodological and data-system requirements.
P-2020-0389,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33028377,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses latent class analysis to identify three clinical and viral-aetiology profiles of hospitalized children with bronchiolitis.
P-2020-0390,M-SIMULATION-001,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32709250,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Introduces CystiAgent, describes its spatial and behavioral structure, and evaluates its parameters through sensitivity analysis."
P-2020-0391,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33176858,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Designs and applies an agent-based model integrating GIS, biological behavior, and SEIR dynamics to zoonotic cutaneous leishmaniasis."
