identity_decision_id,named_source_id,final_candidate_key,method_label,canonical_name,family,source_role,title,year,doi,pmid,primary_url,discovery_route,bibliographic_role_evidence,verification_state,search_ids,status,notes
LID-20260722-0454,NS-CAUSAL-116,PMID:37050941,synthetic_control,Synthetic control methods,causal_policy,correction,Erratum: The effects of non-pharmaceutical interventions on COVID-19 mortality: A generalized synthetic control approach across 169 countries.,2023,10.3389/fpubh.2023.1186935,37050941,https://pubmed.ncbi.nlm.nih.gov/37050941/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:37050941: Formal erratum for a generalized synthetic-control application. One semantically supported discovery lead retained for this concept/source-role cell: Formal erratum for a generalized synthetic-control application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-235,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0455,NS-CAUSAL-117,PMID:39270677,target_trial_emulation,Target-trial emulation,causal_policy,authoritative_candidate,Emulating target trials of postexposure vaccines using observational data.,2024,10.1093/aje/kwae350,39270677,https://pubmed.ncbi.nlm.nih.gov/39270677/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:39270677: Explicit methodological development source for applying target trial emulation to postexposure vaccines. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development source for applying target trial emulation to postexposure vaccines. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-236,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0456,NS-CAUSAL-118,PMID:40173425,target_trial_emulation,Target-trial emulation,causal_policy,correction,Erratum: Comparison of the Test-negative Design and Cohort Design With Explicit Target Trial Emulation for Evaluating COVID-19 Vaccine Effectiveness.,2025,10.1097/ede.0000000000001830,40173425,https://pubmed.ncbi.nlm.nih.gov/40173425/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40173425: Formal correction record for the target-trial-emulation comparison paper. One semantically supported discovery lead retained for this concept/source-role cell: Formal correction record for the target-trial-emulation comparison paper. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-237,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0457,NS-CAUSAL-119,PMID:37562726,target_trial_emulation,Target-trial emulation,causal_policy,diagnostic,The implementation of target trial emulation for causal inference: a scoping review.,2023,10.1016/j.jclinepi.2023.08.003,37562726,https://pubmed.ncbi.nlm.nih.gov/37562726/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:37562726: Explicit diagnostic review of adherence and limitations across target-trial-emulation studies. One semantically supported discovery lead retained for this concept/source-role cell: Explicit diagnostic review of adherence and limitations across target-trial-emulation studies. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-238,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0458,NS-CAUSAL-120,PMID:36722806,target_trial_emulation,Target-trial emulation,causal_policy,guidance,Emulating a Target Trial of Interventions Initiated During Pregnancy with Healthcare Databases: The Example of COVID-19 Vaccination.,2023,10.1097/ede.0000000000001562,36722806,https://pubmed.ncbi.nlm.nih.gov/36722806/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:36722806: Explicit methodological guidance for target-trial emulation during pregnancy. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological guidance for target-trial emulation during pregnancy. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-239|SEARCH-20260722-LINEAGE-CAUSAL-245,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0459,NS-CAUSAL-121,PMID:35852017,targeted_learning_tmle,Targeted learning and targeted maximum-likelihood estimation,causal_policy,diagnostic,Targeted maximum likelihood estimation of causal effects with interference: A simulation study.,2022,10.1002/sim.9525,35852017,https://pubmed.ncbi.nlm.nih.gov/35852017/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:35852017: Explicit performance evaluation of an interference extension of TMLE. One semantically supported discovery lead retained for this concept/source-role cell: Explicit performance evaluation of an interference extension of TMLE. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-240,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0460,NS-CAUSAL-122,PMID:32974644,test_negative_design,Test-negative case-control design,causal_policy,authoritative_candidate,Incorporating Real-time Influenza Detection Into the Test-negative Design for Estimating Influenza Vaccine Effectiveness: The Real-time Test-negative Design (rtTND).,2021,10.1093/cid/ciaa1453,32974644,https://pubmed.ncbi.nlm.nih.gov/32974644/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32974644: Explicit methodological proposal for a new test-negative-design variant. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological proposal for a new test-negative-design variant. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-241,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0461,NS-CAUSAL-123,PMID:27384081,threshold_regression_change_point_models,Threshold and segmented regression change-point models,causal_policy,diagnostic,Calculation of the ELISA's cut-off based on the change-point analysis method for detection of Trypanosoma cruzi infection in Bolivian dogs in the absence of controls.,2016,10.1590/0074-02760160119,27384081,https://pubmed.ncbi.nlm.nih.gov/27384081/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:27384081: Empirical evaluation of change-point analysis for diagnostic thresholds. One semantically supported discovery lead retained for this concept/source-role cell: Empirical evaluation of change-point analysis for diagnostic thresholds. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-242,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0462,NS-EVIDENCE-060,PMID:22841930,evidence_robustness_methods,Other evidence-synthesis and robustness methods,evidence_synthesis,guidance,Informing the dosing of interventions in randomized trials.,2012,10.1016/j.cct.2012.07.011,22841930,https://pubmed.ncbi.nlm.nih.gov/22841930/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22841930: Explicit methodological reporting guidance. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological reporting guidance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-132,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0463,NS-EVIDENCE-061,PMID:42081584,evidence_synthesis_reviews,Evidence syntheses and methodological reviews,evidence_synthesis,authoritative_candidate,Methods for estimating the burden of acute tropical infectious diseases: A scoping review.,2026,10.1371/journal.pntd.0013359,42081584,https://pubmed.ncbi.nlm.nih.gov/42081584/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:42081584: Explicit methodological review of burden-estimation approaches. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological review of burden-estimation approaches. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-133,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0464,NS-EVIDENCE-062,PMID:40311084,evidence_synthesis_reviews,Evidence syntheses and methodological reviews,evidence_synthesis,guidance,Enhanced influenza vaccination for older adults in Europe: a review of the current situation and expert recommendations for the future.,2025,10.1080/14760584.2025.2499728,40311084,https://pubmed.ncbi.nlm.nih.gov/40311084/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40311084: Evidence review explicitly used to formulate vaccination recommendations. One semantically supported discovery lead retained for this concept/source-role cell: Evidence review explicitly used to formulate vaccination recommendations. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-134,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0465,NS-EVIDENCE-063,PMID:24045719,outcome_definition_sensitivity,Outcome-definition sensitivity analysis,evidence_synthesis,diagnostic,Case fatality risk of influenza A (H1N1pdm09): a systematic review.,2013,10.1097/ede.0b013e3182a67448,24045719,https://pubmed.ncbi.nlm.nih.gov/24045719/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24045719: Direct diagnosis of estimate sensitivity to case definition. One semantically supported discovery lead retained for this concept/source-role cell: Direct diagnosis of estimate sensitivity to case definition. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-135,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0466,NS-EVIDENCE-064,PMID:35074239,reporting_and_surveillance_evidence_syntheses,"Evidence syntheses on surveillance, reporting, and hidden burden",evidence_synthesis,guidance,Pertussis in Asia: Recent country-specific data and recommendations.,2022,10.1016/j.vaccine.2021.12.004,35074239,https://pubmed.ncbi.nlm.nih.gov/35074239/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:35074239: Explicit surveillance and vaccination recommendations from a regional evidence review. One semantically supported discovery lead retained for this concept/source-role cell: Explicit surveillance and vaccination recommendations from a regional evidence review. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-136,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0467,NS-EVIDENCE-065,PMID:32791257,review_guideline_and_contextual_methods,"Review, guideline, and contextual-methods studies",evidence_synthesis,authoritative_candidate,Risk adjustment for benchmarking nursing home infection surveillance data: A narrative review.,2021,10.1016/j.ajic.2020.08.006,32791257,https://pubmed.ncbi.nlm.nih.gov/32791257/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32791257: Explicit methodological review of risk adjustment for infection-surveillance benchmarking. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological review of risk adjustment for infection-surveillance benchmarking. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-137,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0468,NS-EVIDENCE-066,PMID:23788239,review_guideline_and_contextual_methods,"Review, guideline, and contextual-methods studies",evidence_synthesis,diagnostic,Challenges in evaluating the cost-effectiveness of new diagnostic tests for HIV-associated tuberculosis.,2013,10.1093/cid/cit412,23788239,https://pubmed.ncbi.nlm.nih.gov/23788239/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:23788239: Explicit methodological critique of cost-effectiveness evaluation. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological critique of cost-effectiveness evaluation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-138,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0469,NS-EVIDENCE-067,PMID:21342913,review_guideline_and_contextual_methods,"Review, guideline, and contextual-methods studies",evidence_synthesis,guidance,Health care system and policy factors influencing engagement in HIV medical care: piecing together the fragments of a fractured health care delivery system.,2011,10.1093/cid/ciq048,21342913,https://pubmed.ncbi.nlm.nih.gov/21342913/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21342913: Explicit service-delivery and surveillance guidance. One semantically supported discovery lead retained for this concept/source-role cell: Explicit service-delivery and surveillance guidance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-139,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0470,NS-EVIDENCE-068,PMID:42230160,surveillance_evidence_synthesis,Surveillance evidence syntheses and guidance,evidence_synthesis,diagnostic,Limitations of Global Surveillance for Neisseria gonorrhoeae Antimicrobial Resistance.,2026,10.3201/eid3206.260378,42230160,https://pubmed.ncbi.nlm.nih.gov/42230160/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:42230160: It evaluates how surveillance-system strength and data sharing distort observed resistance prevalence. One semantically supported discovery lead retained for this concept/source-role cell: It evaluates how surveillance-system strength and data sharing distort observed resistance prevalence. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-140,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0471,NS-EVIDENCE-069,PMID:40497064,surveillance_evidence_synthesis,Surveillance evidence syntheses and guidance,evidence_synthesis,guidance,Rabies in Pakistan: Policies and recommendations.,2024,10.1002/puh2.168,40497064,https://pubmed.ncbi.nlm.nih.gov/40497064/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40497064: Explicit policy guidance includes accurate data collection and One Health rabies control. One semantically supported discovery lead retained for this concept/source-role cell: Explicit policy guidance includes accurate data collection and One Health rabies control. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-141,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0472,NS-EVIDENCE-070,PMID:24889501,surveillance_evidence_synthesis_review,Surveillance evidence synthesis and review,evidence_synthesis,guidance,Dengue disease surveillance: an updated systematic literature review.,2014,10.1111/tmi.12333,24889501,https://pubmed.ncbi.nlm.nih.gov/24889501/,bounded date-unrestricted identity queries: exact_title,"Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24889501: It derives detailed recommendations for passive, sentinel, syndromic, laboratory, and event-based surveillance. One semantically supported discovery lead retained for this concept/source-role cell: It derives detailed recommendations for passive, sentinel, syndromic, laboratory, and event-based surveillance. Source role remains a discovery lead.",discovery,SEARCH-20260722-LINEAGE-EVIDENCE-142,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0473,NS-EVIDENCE-071,PMID:35215139,surveillance_gap_evidence_synthesis,Surveillance-gap reviews and guidance,evidence_synthesis,guidance,Priority Activities in Child and Adolescent Tuberculosis to Close the Policy-Practice Gap in Low- and Middle-Income Countries.,2022,10.3390/pathogens11020196,35215139,https://pubmed.ncbi.nlm.nih.gov/35215139/,bounded date-unrestricted identity queries: exact_title,"Row-level Task 6 repair inspection of the title and complete available abstract for PMID:35215139: It provides explicit country-level activities for closing detection, reporting, diagnosis, and implementation gaps. One semantically supported discovery lead retained for this concept/source-role cell: It provides explicit country-level activities for closing detection, reporting, diagnosis, and implementation gaps. Source role remains a discovery lead.",discovery,SEARCH-20260722-LINEAGE-EVIDENCE-143,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0474,NS-EVIDENCE-072,PMID:35026841,transportability_generalizability,Transportability and generalizability methods,evidence_synthesis,diagnostic,Trend in Sensitivity of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Serology One Year After Mild and Asymptomatic Coronavirus Disease 2019 (COVID-19): Unpacking Potential Bias in Seroprevalence Studies.,2022,10.1093/cid/ciac020,35026841,https://pubmed.ncbi.nlm.nih.gov/35026841/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:35026841: Directly diagnoses a target-population generalizability problem in serosurveillance. One semantically supported discovery lead retained for this concept/source-role cell: Directly diagnoses a target-population generalizability problem in serosurveillance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-144,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0475,NS-EVIDENCE-073,PMID:32066515,transportability_generalizability,Transportability and generalizability methods,evidence_synthesis,guidance,Generalizability and comparability of prevalence estimates in the wild bird literature: methodological and epidemiological considerations.,2020,10.1017/s1466252320000043,32066515,https://pubmed.ncbi.nlm.nih.gov/32066515/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32066515: It provides explicit methodological guidance for interpreting and improving the generalizability of prevalence studies. One semantically supported discovery lead retained for this concept/source-role cell: It provides explicit methodological guidance for interpreting and improving the generalizability of prevalence studies. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-145,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0476,NS-EVIDENCE-074,PMID:23271959,transportability_generalizability,Transportability and generalizability methods,evidence_synthesis,infectious_application,Research on implementation of interventions in tuberculosis control in low- and middle-income countries: a systematic review.,2012,10.1371/journal.pmed.1001358,23271959,https://pubmed.ncbi.nlm.nih.gov/23271959/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:23271959: Concrete TB-control application of structured generalizability assessment. One semantically supported discovery lead retained for this concept/source-role cell: Concrete TB-control application of structured generalizability assessment. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-146,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0477,NS-EVIDENCE-075,PMID:41962558,triangulation_cross_system,Cross-system triangulation,evidence_synthesis,authoritative_candidate,Improving cohort coverage estimation using a data triangulation framework: the Swiss HIV Cohort Study example.,2026,10.1097/qad.0000000000004523,41962558,https://pubmed.ncbi.nlm.nih.gov/41962558/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:41962558: Explicit methodological framework for cross-system cohort-coverage triangulation. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological framework for cross-system cohort-coverage triangulation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-EVIDENCE-147,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0478,NS-FORECASTING-090,PMID:39137072,algorithmic_outbreak_detection_and_early_warning,Algorithmic outbreak detection and early-warning surveillance,forecasting_dynamics,authoritative_candidate,Ontology-Based Data Collection for a Hybrid Outbreak Detection Method Using Social Media.,2024,10.1109/tnb.2024.3442912,39137072,https://pubmed.ncbi.nlm.nih.gov/39137072/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:39137072: Explicit development and experimental evaluation of a hybrid outbreak-detection method. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development and experimental evaluation of a hybrid outbreak-detection method. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-195,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0479,NS-FORECASTING-091,PMID:24700976,applied_reproduction_number_surveillance,Applied reproduction-number estimation and transmissibility surveillance,forecasting_dynamics,diagnostic,Estimating the measles effective reproduction number in Australia from routine notification data.,2014,10.2471/blt.13.125724,24700976,https://pubmed.ncbi.nlm.nih.gov/24700976/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24700976: Explicit comparative evaluation of reproduction-number estimators. One semantically supported discovery lead retained for this concept/source-role cell: Explicit comparative evaluation of reproduction-number estimators. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-196,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0480,NS-FORECASTING-092,PMID:22893450,changepoint_detection,Change-point detection,forecasting_dynamics,authoritative_candidate,Bivariate random change point models for longitudinal outcomes.,2013,10.1002/sim.5557,22893450,https://pubmed.ncbi.nlm.nih.gov/22893450/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22893450: Explicit methodological development of multivariate change-point models. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development of multivariate change-point models. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-197,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0481,NS-FORECASTING-093,PMID:29614264,critical_transition_early_warning_signals,Critical-transition early-warning signals,forecasting_dynamics,diagnostic,Spatial correlation as an early warning signal of regime shifts in a multiplex disease-behaviour network.,2018,10.1016/j.jtbi.2018.03.032,29614264,https://pubmed.ncbi.nlm.nih.gov/29614264/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:29614264: Explicit evaluation of an early-warning indicator across network structures and parameter values. One semantically supported discovery lead retained for this concept/source-role cell: Explicit evaluation of an early-warning indicator across network structures and parameter values. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-198,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0482,NS-FORECASTING-094,PMID:22859914,early_warning_signals,Early-warning signals,forecasting_dynamics,authoritative_candidate,Surveillance of infection severity: a registry study of laboratory diagnosed Clostridium difficile.,2012,10.1371/journal.pmed.1001279,22859914,https://pubmed.ncbi.nlm.nih.gov/22859914/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22859914: Explicit development of a novel early-warning surveillance technique. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a novel early-warning surveillance technique. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-199,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0483,NS-FORECASTING-095,PMID:37789088,early_warning_signals,Early-warning signals,forecasting_dynamics,correction,"Author Correction: Using surveillance data for early warning modelling of highly pathogenic avian influenza in Europe reveals a seasonal shift in transmission, 2016-2022.",2023,10.1038/s41598-023-43740-4,37789088,https://pubmed.ncbi.nlm.nih.gov/37789088/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:37789088: The record is explicitly an author correction. One semantically supported discovery lead retained for this concept/source-role cell: The record is explicitly an author correction. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-200,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0484,NS-FORECASTING-096,PMID:30152465,early_warning_signals,Early-warning signals,forecasting_dynamics,guidance,The World Organisation for Animal Health and the World Health Organization: intergovernmental disease information and reporting systems and their role in early warning.,2017,10.20506/rst.36.2.2672,30152465,https://pubmed.ncbi.nlm.nih.gov/30152465/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:30152465: Authoritative descriptive guidance on how international reporting systems support early warning. One semantically supported discovery lead retained for this concept/source-role cell: Authoritative descriptive guidance on how international reporting systems support early warning. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-201|SEARCH-20260722-LINEAGE-FORECASTING-257,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0485,NS-FORECASTING-097,PMID:21698542,early_warning_signals,Early-warning signals,forecasting_dynamics,implementation,[Integrated bulletin for the automated surveillance of notifiable communicable diseases in Schleswig-Holstein (IBISSH). A spatiotemporal early warning system].,2011,10.1007/s00103-011-1299-9,21698542,https://pubmed.ncbi.nlm.nih.gov/21698542/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21698542: Explicit software implementation of a spatiotemporal early-warning system. One semantically supported discovery lead retained for this concept/source-role cell: Explicit software implementation of a spatiotemporal early-warning system. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-202,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0486,NS-FORECASTING-098,PMID:20409381,early_warning_signals,Early-warning signals,forecasting_dynamics,infectious_application,"Dengue virus surveillance for early warning, Singapore.",2010,10.3201/eid1605.091006,20409381,https://pubmed.ncbi.nlm.nih.gov/20409381/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20409381: Concrete dengue-surveillance application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete dengue-surveillance application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-203,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0487,NS-FORECASTING-099,PMID:27401976,empirical_reproduction_number_surveillance,Empirical reproduction-number estimation and surveillance analyses,forecasting_dynamics,authoritative_candidate,Basic Reproduction Number and Transmission Dynamics of Common Serogroups of Enterohemorrhagic Escherichia coli.,2016,10.1128/aem.00815-16,27401976,https://pubmed.ncbi.nlm.nih.gov/27401976/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:27401976: Explicit development of a generalizable estimation framework. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a generalizable estimation framework. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-204,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0488,NS-FORECASTING-100,PMID:29030543,ensemble_forecasting,Ensemble forecasting,forecasting_dynamics,authoritative_candidate,Counteracting structural errors in ensemble forecast of influenza outbreaks.,2017,10.1038/s41467-017-01033-1,29030543,https://pubmed.ncbi.nlm.nih.gov/29030543/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:29030543: Explicit methodological development of an error-corrected ensemble forecasting approach. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development of an error-corrected ensemble forecasting approach. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-205,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0489,NS-FORECASTING-101,PMID:30817754,ensemble_forecasting,Ensemble forecasting,forecasting_dynamics,diagnostic,Predictability in process-based ensemble forecast of influenza.,2019,10.1371/journal.pcbi.1006783,30817754,https://pubmed.ncbi.nlm.nih.gov/30817754/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:30817754: Direct performance analysis and optimization of an ensemble forecast system. One semantically supported discovery lead retained for this concept/source-role cell: Direct performance analysis and optimization of an ensemble forecast system. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-206,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0490,NS-FORECASTING-102,PMID:33012602,ensemble_forecasting,Ensemble forecasting,forecasting_dynamics,guidance,Ensemble forecast modeling for the design of COVID-19 vaccine efficacy trials.,2020,10.1016/j.vaccine.2020.09.031,33012602,https://pubmed.ncbi.nlm.nih.gov/33012602/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:33012602: Explicit guidance on using ensemble forecasts to design COVID-19 vaccine efficacy trials. One semantically supported discovery lead retained for this concept/source-role cell: Explicit guidance on using ensemble forecasts to design COVID-19 vaccine efficacy trials. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-207,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
