candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:33173888,cf1d6c07b047486fda34dce4cf87084853fb6dd055406990a66a6cfee8e27529,codex-semantic-primary-012,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,0d6e3c17c6ea3b158774e2b2729430df9cde0b797c5bed8ea061e2e4ce5bff53,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,exclude,X_DUPLICATE,,"This preprint has the same title and author team as the later journal version retained as PMID:34750974, indicating that both records represent the same bibliographic work.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Using Capture-Recapture Methods to Estimate Influenza Hospitalization Incidence Rates.', so the primary record is required before promotion."
PMID:27258500,5a8c8f1e9a1475552540f05a03b9c900d1919657b697d3ed6ac8e0c7caf0640b,codex-semantic-primary-010,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,0f1cbdeb52bd87e920fc791186b795f5550cd9722217f251feea9881001bedb3,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,exclude,X_DESCRIPTIVE_ONLY,,"This serial cross-sectional surveillance analysis reports local HIV, syphilis, hepatitis C, and condom-use trends using standard trend tests without a distinctive transferable design contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Declining Inconsistent Condom Use but Increasing HIV and Syphilis Prevalence Among Older Male Clients of Female Sex Workers: Analysis From Sentinel Surveillance Sites (2010-2015), ', so the primary record is required before promotion."
PMID:36296310,dcfb7a4925ec92ef2cc3d88f6adcd3660e06019de509dadb1b0cbad695a3e21a,codex-semantic-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,0f5215f4766a2a82f54103a8b84f7f898d1bc725e2e64579a08764010fd4c2d5,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This study applies whole-genome, phylogenetic, and plasmid analyses to sentinel isolates to characterize the geographic and genomic dissemination of mobile colistin resistance.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This study applies whole-genome, phylogenetic, and plasmid analyses to sentinel isolates to characterize the geographic and genomic dissemination of mobile colistin resistance."
PMID:40896357,30d16eda02e3f34eb66aeb4738451642626f7bb6c77018ee255bc742427939b2,codex-semantic-primary-015,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,103fcdc3f3beeea62948630b895c7829d5ae604feae3785d80610b2e5fbf6902,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study evaluates repurposed influenza sentinel surveillance for SARS-CoV-2 by comparing its positivity curves and sequenced variants with a national COVID-19 platform.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study evaluates repurposed influenza sentinel surveillance for SARS-CoV-2 by comparing its positivity curves and sequenced variants with a national COVID-19 platform.
PMID:28329167,f86bbabecece4222a3349134fea869b5c2d191410f8e0960e857f2d08f4b095a,codex-semantic-primary-010,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,10feda1c8ac5036af266432693c97230a5192085e93b020cd827385dc04f6a1b,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies a test-negative design with propensity-score stratification to estimate how repeated influenza vaccination affects effectiveness against hospitalization.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies a test-negative design with propensity-score stratification to estimate how repeated influenza vaccination affects effectiveness against hospitalization.
PMID:35687193,62a8c131d25abb39307ea5be9df8bc29c8c91d5069d54ba31bcde617e7702c59,codex-semantic-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,11461bcc85b5280394e8909ecb003adeb7de0d81d3f68896325cecd2c37a674b,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies latent class analysis to identify sex-work venue profiles and connect place-based disorder patterns with HIV and STI risks.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies latent class analysis to identify sex-work venue profiles and connect place-based disorder patterns with HIV and STI risks.
PMID:35763515,d9a690420e6b37c302ea2ab6d0907b563068d5b0a64ab401c11865c86a1d6207,codex-semantic-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,120510bb10e33f7e0a9781a22ae7044e174c2abfd587e1716e4d9213522cd018,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This project applies standardized multisite enrollment and a multiplex PCR array to establish an etiologic surveillance framework for undifferentiated acute febrile illness.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This project applies standardized multisite enrollment and a multiplex PCR array to establish an etiologic surveillance framework for undifferentiated acute febrile illness.
PMID:36520333,da3fab5414d59c80420a5389ced855f042e5b505a9da53f61e15ef05993bc147,codex-semantic-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,121b7b1ac32610bc6f5a81fc53423eb514ea154c0bc3f067320561198b106b60,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This pharmacovigilance study applies latent class analysis to global reports of serious mRNA-vaccine adverse events to derive clinically interpretable safety profiles.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This pharmacovigilance study applies latent class analysis to global reports of serious mRNA-vaccine adverse events to derive clinically interpretable safety profiles.
PMID:39267630,56b195c61a1bd82d2bc37f13656f9b21b6af6ccf2a96dc156c6eebdbc694980e,codex-semantic-primary-014,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,12ab4f95f8c9b1bb5baeff25e07b715b909f274078d0ab61356cf0da4dd51a34,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study combines a discrete-choice experiment with latent-class logit models to compare preference structures for newly developed COVID-19 and established influenza vaccines.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study combines a discrete-choice experiment with latent-class logit models to compare preference structures for newly developed COVID-19 and established influenza vaccines.
PMID:35728904,7cb159609dabca5715dec1af2de636723f8aa72ff4628893eb7dfa77cb266231,codex-semantic-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,132536ecd89554b572fc5ba60ea420c4e2eb7d3b04d941972d34e737147578f3,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,"This study uses two-system capture-recapture and adjusted estimation to measure surveillance sensitivity, correct invasive meningococcal disease incidence, and identify under-reporting patterns.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Estimation of the incidence of invasive meningococcal disease using a capture-recapture model based on two independent surveillance systems in Catalonia, Spain.', so the primary record is required before promotion."
PMID:30973868,5b0d999c8bab3ca4621c6f0ec9d4d63187e4374894ba1449d0357be0f1512fc2,codex-semantic-primary-011,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,139e6e89538472c89cf11cfcfb3585a7e118fa381119f178dc29fba0cf851de3,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This discrete-choice experiment applies a latent class model to quantify heterogeneous preferences for face-to-face and remote HIV-testing services.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This discrete-choice experiment applies a latent class model to quantify heterogeneous preferences for face-to-face and remote HIV-testing services.
PMID:36179250,6764db0bc450c8040df7070e6119c59c7be9d00bb3112223a20afd5ace9cfc4b,codex-semantic-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,142e575c291e922cc7563a30f310df97c78b2f3369869b6a0ee7c499127a8a96,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study combines latent growth classes with counterfactual disparity measures to estimate how preventing infant bronchiolitis could alter socioeconomic disparities in later asthma.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study combines latent growth classes with counterfactual disparity measures to estimate how preventing infant bronchiolitis could alter socioeconomic disparities in later asthma.
PMID:37426952,1c500fc9017a3c3b04429f44397a6da1f4ac4fc92f8f9c2fa20a3062fb4781af,codex-semantic-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,143492bafc094d6b39e95afe1028a039152aa052edeaaa63a34e9157bfb1f96b,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This multicenter cohort study applies latent class analysis at multiple follow-up times to identify dynamic post-COVID symptom phenotypes.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This multicenter cohort study applies latent class analysis at multiple follow-up times to identify dynamic post-COVID symptom phenotypes.
PMID:38902028,9b6adcf199d1c48af0f26a83184dda879eb422f9e35e0dd62ad63c1d18c02daf,codex-semantic-primary-014,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,145e15b9ca62f21caf6217d422fd11e1ebe0015e39f13370c6e500288993e0d1,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,exclude,X_DESCRIPTIVE_ONLY,,This serial cross-sectional sentinel analysis reports annual hepatitis C testing and positivity trends with standard logistic regression but no distinctive transferable method or design.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Annual hepatitis C testing and positive tests among gay and bisexual men in Australia from 2016 to 2022: a serial cross-sectional analysis of sentinel surveillance data.', so the primary record is required before promotion."
PMID:31352577,fd031e78d1888e07b2eeb2a5c920fd0aaa34fe26b5e1aa2c125c0b33e83d9304,codex-semantic-primary-011,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,14b5814805192f7fdabb2e3ddef52e3fb99bb5fba96fd3f486e9213900ac61ca,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,exclude,X_DESCRIPTIVE_ONLY,,"This paper summarizes circulating influenza types, subtypes, and affected age groups during one Polish epidemic season without substantively evaluating the surveillance method.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Evaluation of the 2017/18 Influenza Epidemic Season in Poland Based on the SENTINEL Surveillance System.', so the primary record is required before promotion."
PMID:24510363,6b653f68dc942c0695845f7f5ac9b5a919243613d42b7c944ef3817e5c03d176,codex-semantic-primary-009,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,15434ef8c0eb6bdd021ce58177a7c2c4a96bddb9672d57c33bdf40fc853c78c6,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies latent class analysis to combine drug-use and sexual-behavior indicators into empirically derived HIV-risk patterns among people who inject drugs.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies latent class analysis to combine drug-use and sexual-behavior indicators into empirically derived HIV-risk patterns among people who inject drugs.
PMID:38162628,7f9abf216d651b368da42b8088dd6608f23a0d22babcb4cd56b8b5265907e04b,codex-semantic-primary-014,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,162526f1655ec158db4668bb3a259170333a2b498495d7736397e876da538124,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies a consumer-behavior framework and latent class analysis to derive antibiotic-use patterns for respiratory infections and their AMR-related determinants.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies a consumer-behavior framework and latent class analysis to derive antibiotic-use patterns for respiratory infections and their AMR-related determinants.
PMID:38970324,77bb9eaba594dee4866e8014e12709e869e10c111ffa7617b04eaf5a7268430a,codex-semantic-primary-014,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,168202600df8e3cc86d3822877e5d1653dd63902ea2ed8c5653528100d561fc3,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies latent class trajectory analysis to early hepatitis B surface-antigen measurements and tests the resulting trajectories as predictors of antigen loss.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies latent class trajectory analysis to early hepatitis B surface-antigen measurements and tests the resulting trajectories as predictors of antigen loss.
PMID:34225216,d84da68f149d3f402ab66f0bcb5c0aee7b82c37cb5be146740dabdbdaf9aa5c5,codex-semantic-primary-012,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,169fa799859e6435656b3341ea908ad1f3380e3d05d0f181a6806e34c54a79b4,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies latent class analysis to identify patterns of HIV-transmission risk behaviors and assess their association with childhood sexual abuse.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies latent class analysis to identify patterns of HIV-transmission risk behaviors and assess their association with childhood sexual abuse.
PMID:37403405,b7ee0a262a7368483e7050b59652d97f6769fbd9043270356fc054a5e110240d,codex-semantic-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,16fe0fe45004970a6cc418bb42910ee9cc234441a1159f154495f590718a4325,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This programmatic trial analysis applies latent class mixture models to pharmacy and attendance data to identify distinct longitudinal patterns of PrEP continuation and coverage.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This programmatic trial analysis applies latent class mixture models to pharmacy and attendance data to identify distinct longitudinal patterns of PrEP continuation and coverage.
PMID:31145447,1a78439b2c8d0402b6572495049422f19afca8c7b938a73b6c03588215085332,codex-semantic-primary-011,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,171b3a1c07f67ec3280a78506b6daf3bfc0cb3da4b04f44888e93376e893a86b,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This study applies latent class analysis to psychological predictors, behavior, and chlamydia diagnoses to construct multidimensional infectious-disease risk classes.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This study applies latent class analysis to psychological predictors, behavior, and chlamydia diagnoses to construct multidimensional infectious-disease risk classes."
PMID:29020381,21eafd504c0b3acc6ff8bec33d3dba3add459b3fd2030cea9b2e2db1c963f8fa,codex-semantic-primary-010,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,175c8b1978275936de9b0231954fdc7e25c726ac666f9cace7902b3111456d8e,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,This study groups EITB antibody-banding patterns through latent class analysis and validates their correspondence with imaging-defined neurocysticercosis stage and burden.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Antibody Banding Patterns of the Enzyme-Linked Immunoelectrotransfer Blot and Brain Imaging Findings in Patients With Neurocysticercosis.', so the primary record is required before promotion."
PMID:26927901,ff94f549adb7c33dc27965d6abf992115b276529f72d9358dd3b680784405128,codex-semantic-primary-010,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,176866c5db1be7ef4a90424740c030d92384e10af26609ce1ee4e45f74a41a6e,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This enhanced dengue-surveillance study compares clinicians' presumptive diagnoses with laboratory confirmation, quantifies diagnostic sensitivity and specificity, and demonstrates the specificity gained from laboratory testing.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Laboratory-Enhanced Dengue Sentinel Surveillance in Colombo District, Sri Lanka: 2012-2014.', so the primary record is required before promotion."
PMID:21813726,544a66884ea78ec302c1635fe066a0ae73e29eaf8a4ef9344e288ba43b6e07bd,codex-semantic-primary-008,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,17c1e736517580093a2925a8c646d10d24ea5bcfead35fa2a680acf034c8e77f,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,exclude,X_DESCRIPTIVE_ONLY,,This sentinel study describes regional and temporal antimicrobial-resistance proportions among Helicobacter pylori isolates using routine susceptibility testing without a distinctive transferable analytic contribution.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Alaska sentinel surveillance study of Helicobacter pylori isolates from Alaska Native persons from 2000 to 2008.', so the primary record is required before promotion."
PMID:36854387,e84a1680d878819a4f3eddb66aa8704e8f5beb8ff8e4d6cc34f8d26afbee6eb3,codex-semantic-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,5dff2a51c407475a9e48a5b450f941fa1770b726416f6aeff6f76e94b80e08f4,codex-sol-high-audit-021,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,exclude,X_DESCRIPTIVE_ONLY,,This sentinel-data analysis reports local syphilis positivity trends and standard adjusted rate ratios without developing or applying a distinctive transferable design.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Infectious syphilis in women and heterosexual men in major Australian cities: sentinel surveillance data, 2011-2019.', so the primary record is required before promotion."
PMID:20826636,32dd6cb587a227bb191c3b152be83fdd6ee28144b9241b6e25e5d1f9a9ea59f0,/root/discovery_task5_impl/task5_primary_reader_a/task5_scope_adjudicator_blind_v2_protocol_rerun,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|surveillance_measurement,c472ffcbc913f48e5c4fce089b6908753dff72c121d37643fb3a83ec35f77080,/root/discovery_task5_impl/task5_primary_reader_b,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This original retracted publication reports prospective nationwide sentinel surveillance of 984 bloodstream Candida infections across 40 Spanish hospitals, including incidence, species, resistance, and risk-factor analyses; it is not the separate retraction notice.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This original retracted publication reports prospective nationwide sentinel surveillance of 984 bloodstream Candida infections across 40 Spanish hospitals, including incidence, species, resistance, and risk-factor analyses; it is not the separate retraction notice."
PMID:38728904,4eb3ec70019f809cc9ba5c7242aad62760548cf37c5e5c2b2571e94894b2308a,codex-semantic-primary-005,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,07c6804048c2bbd3f72d57d7dacd1e08f2a297b90bb0a2c3fdf7e2fa9ca1c7c1,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies interrupted time-series analysis with a customized ARIMA model to estimate how the COVID-19 pandemic altered viral-hepatitis incidence and surveillance delays, providing a transferable infectious-surveillance evaluation design.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Impact of the COVID-19 pandemic on the Italian national viral hepatitis surveillance: an interrupted time series analysis, 2006-2022.', so the primary record is required before promotion."
PMID:39092530,0f7aa3a0f558882d3f5cde0d20545e59845a03784a31134c62d53e98974272cb,codex-semantic-primary-005,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,0974411ca2ed2dcecfb40eb2464414b554c749c1811f130f861d0461dbd35765,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies Joinpoint regression and interrupted time-series analysis to long-term shigellosis incidence and antimicrobial-resistance surveillance, furnishing a transferable approach to detecting temporal changes in endemic disease.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Twenty-five years of sentinel laboratory-based surveillance of shigellosis in a high-income country endemic for the disease, Israel, 1998 to 2022.', so the primary record is required before promotion."
PMID:32493530,39bd9f78ced51dcd207472eba6eae5c214f7580f700e708ab5e131ea2ee7056f,codex-semantic-primary-B2,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,09cefb392a5cdc656a4f9274a12238f365b0c4e863e28b9b2086c12d407f0c4f,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study uses an interrupted time series to estimate the effects of five infection-control and diagnostic-stewardship interventions on hospital-onset Clostridioides difficile rates, making it an applied policy-evaluation seed.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Chasing the rate: An interrupted time series analysis of interventions targeting reported hospital onset Clostridioides difficile, 2013-2018.', so the primary record is required before promotion."
PMID:37050941,ee5266889f201aaf29d380651db4a246c2726a97b13989444250d55e3b783655,codex-semantic-primary-D,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,0a6c4589cf00610e2889b1d0833cb5b2113ae6cd3bfb5b0f97ce4d4ee646c376,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,exclude,X_WRONG_RECORD_TYPE,,This record is a published erratum that only identifies the corrected article and contains no independent methodological contribution.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Erratum: The effects of non-pharmaceutical interventions on COVID-19 mortality: A generalized synthetic control approach across 169 countries.', so the primary record is required before promotion."
PMID:39410661,4e0a3ff51147acd65f4a725dece0903f8a6dc918383bd02dd31b042539dbc106,codex-semantic-primary-006,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,0c04ac4a3f053bc219814d4db7c1ab945fc2fba89255580db258a94d39c32b24,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The case investigation uses alternative assays, dilution, precipitation, filtration, and controls to identify high-molecular-weight interference in dengue assay control lines and to guide interpretation of invalid results.",none,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The case investigation uses alternative assays, dilution, precipitation, filtration, and controls to identify high-molecular-weight interference in dengue assay control lines and to guide interpretation of invalid results."
PMID:31545803,1290347cd87f0fec2bc0a579e4a07f6bbaa988273261f81d804dba738569c50c,codex-semantic-primary-B2,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,157816ee23f244c21cd693956e6d2a3a9e171eccc23a4484503b5283a1f15d68,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies interrupted time-series analysis with an outcome unlikely to be caused by Zika as a comparator to distinguish epidemic effects from broader changes in congenital-anomaly registration.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Impact evaluation of Zika epidemic on congenital anomalies registration in Brazil: An interrupted time series analysis.', so the primary record is required before promotion."
PMID:40950460,a6319995bc22c0a3cca00c1014365e5837082f5f39b136b879310f4fb8db3461,codex-semantic-primary-007,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,2bcf709bc34e3e67c944e9df3874d85a628186d56eab0c29cefa5a22ac081a58,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study uses an eleven-year interrupted time series to evaluate a statewide congenital-cytomegalovirus screening mandate, providing a transferable design for assessing infectious-disease screening policy.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Impact of a Statewide Hearing-Targeted Congenital Cytomegalovirus Screening Mandate: An 11-Year Interrupted Time Series Analysis.', so the primary record is required before promotion."
PMID:32433015,b506db991a94d6dd081e6aa61e7d9a4b1454194b334127ff672edad1ee560d67,codex-semantic-primary-B2,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,2ceb49d77e48a5ef05d956f76c1944bd7e80110d2240336209731b3ccad03fe9,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The report identifies synthetic-control contamination of commercial SARS-CoV-2 primer and probe batches as the cause of delayed diagnostic implementation across multiple laboratories.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Delayed Laboratory Response to COVID-19 Caused by Molecular Diagnostic Contamination.', so the primary record is required before promotion."
