candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:27571681,700ad782529130e1b4077869d3d2c2d5a33292d13797e296aa62a5d1c797fd4d,exclude,,X_COMMENTARY_ONLY,This comment has no supplied abstract establishing substantive outbreak-detection methods or guidance.,exclude,,X_COMMENTARY_ONLY,This comment has no supplied abstract establishing substantive outbreak-detection methods or guidance.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27648777,91c88bd7ac957ed80b4a1b75fe3c82f11189476794c7606267f37c1e1ecfa633,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The report describes daily prospective space-time scanning of reportable diseases that detected local outbreaks early.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The report describes daily prospective space-time scanning of reportable diseases that detected local outbreaks early.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27649072,30096425befc44ee9868dbede945873d55c23abafd4bc71f5df6102fb5f25a09,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study compares qSOFA, SIRS, MEWS, and NEWS for deterioration prediction in suspected infection.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The study compares qSOFA, SIRS, MEWS, and NEWS for deterioration prediction in suspected infection.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27649306,c77db6e097478b23ce2374699e490fb5f3a2d5e8a21007ded932070ef4dd7602,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study measures and models global delays from outbreak onset to discovery and public communication.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study measures and models global delays from outbreak onset to discovery and public communication.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27684098,2c892e862da02d5d2505a9623117a1492c11c762a77a570ef99f2d7eacb41811,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation combines case finding, laboratory confirmation, traceback, recalls, and early-warning coordination.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation combines case finding, laboratory confirmation, traceback, recalls, and early-warning coordination.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27690721,5014609e76637e4cdce7ef4e458a67fedbd326611f9d43e4aca9214ed99d98f2,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review prescribes surveillance, diagnostic, and response approaches for multidrug-resistant bacterial outbreaks.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review prescribes surveillance, diagnostic, and response approaches for multidrug-resistant bacterial outbreaks.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27704659,9a935c1766aab21fc745694d96b01b9042a60331c1dac5e85f9766ffac118b82,include_method_source_lead,method_source,I_METHOD_SOURCE,The study validates WHO HIV drug-resistance early-warning indicators against subsequent acquired resistance outcomes.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study validates WHO HIV drug-resistance early-warning indicators against subsequent acquired resistance outcomes.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27707909,653f600718d555561a3e880b1ea5feaafecc892bb02d8e6608d14df5caf330bd,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces and validates a generalized-growth framework for reproduction-number estimation under subexponential epidemic growth.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces and validates a generalized-growth framework for reproduction-number estimation under subexponential epidemic growth.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27738169,58ccbacd193407cc63618aca596fc3a00a745fb6907fffcec28df6f8060cf879,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates viral genomics, migration, and trade data to assess global H5N8 spread pathways.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates viral sequences, outbreak investigations, bird migration, and poultry trade to reconstruct the global spread of H5N8 avian influenza.",codex-semantic-primary-028,W01-BATCH-028,agree,
PMID:27777092,9039b9acc0e7121e3df0ea341afd6e6744fee3f705b76c391f5897fc5d437929,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This systematic review organizes evidence on drivers of earlier infectious-disease outbreak detection using a detection model.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This systematic review organizes evidence on drivers of earlier infectious-disease outbreak detection using a detection model.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27846234,de9a9971113407e6d06ed64806a48437e4bde0b8d43ff6eecbbcb5c69421eb5b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study analyzes Ebola line-list exposures and transmission heterogeneity to identify controllable drivers of spread.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study analyzes Ebola line-list exposures and transmission heterogeneity to identify controllable drivers of spread.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27846442,8290577aca8329f133eb7e8803d7566e6aa7f10b14485820620ca7d735e39eab,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines observed Zika growth with a vector-plus-sexual-transmission model to estimate total reproduction number.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines observed Zika growth with a vector-plus-sexual-transmission model to estimate total reproduction number.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27846809,8d3070d056d170ef582f757088a84a1bcceb83c9ce7504210fad912e1cf4fa4f,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The nationwide survey applies a systematic sampling design to identify predictors of poor ART retention as a resistance indicator.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The nationwide survey applies a systematic sampling design to identify predictors of poor ART retention as a resistance indicator.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27906995,1f01477c48773768e03cf2ee8118f8ec1d4c117e8e0ac0eec16a206c9dbff61b,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The study monitors WHO HIV drug-resistance early-warning indicators across main and outreach treatment sites.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The study monitors WHO HIV drug-resistance early-warning indicators across main and outreach treatment sites.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:27983500,64fcb596fccd5016d150c1a47efe9a1e43f3f409485a0476c9b860ba8ac23ce9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study models yaws transmission to quantify treatment-round and coverage requirements for eradication.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study models yaws transmission to quantify treatment-round and coverage requirements for eradication.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28057139,4db8b4901ad36d1a348268cf8f4ed6fb5a384c90d8786382eaa690c532e4fdc1,include_method_source_lead,method_source,I_METHOD_SOURCE,The study uses semi-synthetic outbreaks to quantify how reporting delay and underreporting affect syndromic-alert sensitivity.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study uses semi-synthetic outbreaks to quantify how reporting delay and underreporting affect syndromic-alert sensitivity.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28061803,2bdd7898b93dfe049818bc173b6f30d528ca6e07a8e14b8be2518b12d6cea685,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study compares MLVA, PFGE, and MLST for epidemiological typing and outbreak detection of resistant E. coli.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The study compares MLVA, PFGE, and MLST for epidemiological typing and outbreak detection of resistant E. coli.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28087145,ed70501e710db23fe704f4887facbc60c286224923261d3c91cde65b980ed64c,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The paper describes and evaluates use of computerized referrals within a multidisciplinary hospital sepsis-management system.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The paper describes and evaluates use of computerized referrals within a multidisciplinary hospital sepsis-management system.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28095468,117d6efc8359081f04076442dba28331cf40bc3aa1f9ac646801fafe96217b92,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes and applies a framework to estimate hospital-surveillance sensitivity and representativeness for outbreak detection.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes and applies a framework to estimate hospital-surveillance sensitivity and representativeness for outbreak detection.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28221131,192bae949a7c8711cf597b0ce070443ee10166d8b7aa2e1082d1c71553392746,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study models spatiotemporal Ebola spillover intensity from dynamic environmental and population covariates.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study develops and tests a spatiotemporal statistical model linking Ebola spillovers to dynamic environmental and population covariates for targeted surveillance.,codex-semantic-primary-028,W01-BATCH-028,agree,
PMID:28231803,7cde49b66465a6d775810a46965aab3411a9cde17ac153011d106bdd4a09ffee,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"The paper describes implementation of an operational informatics system integrating malaria surveillance, climate data, models, and reports.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Integrating malaria surveillance with climate data for outbreak detection and forecasting: the EPIDEMIA system.', so the primary record is required before promotion.",codex-semantic-primary-028,W01-BATCH-028,conflict_open,
PMID:28233783,ba2e243d84cae1c3ff283cdf11d302527a1ef69ba0eb24d49f02a777a7efb0e5,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines a West Nile transmission model with data assimilation to generate retrospective ensemble forecasts.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines a West Nile transmission model with data assimilation to generate retrospective ensemble forecasts.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28240195,14ae771eae3d3fc0e4731a9ce488583929c6f039c6037d048a445a422baedfb1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis estimates Zika reproduction numbers from notifications and compares them with dengue-based risk estimates.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis estimates Zika reproduction numbers from notifications and compares them with dengue-based risk estimates.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28250876,4fa25307507c104065dc7e973ff684733610b0dc31db4ca4a21b77dc51bcd6bf,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The multicenter study applies WHO sampling and indicators to identify programmatic risks for HIV drug resistance.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The multicenter study applies WHO sampling and indicators to identify programmatic risks for HIV drug resistance.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28320394,f1395b2c60a3ac1fb050c9be3ec8a13c39b923590c3be310b4fcf9225a1409ed,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study maps state-specific ENSO, monsoon, and malaria relationships to support climate-informed outbreak planning.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study maps state-specific ENSO, monsoon, and malaria relationships to support climate-informed outbreak planning.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28333764,ef14d798e8ed306e19923e83390f3b4881edba44286b7662ecbb6371096ecdbf,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops lagged nonlinear time-series analysis to identify determinants of seasonal rotavirus transmission.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops lagged nonlinear time-series analysis to identify determinants of seasonal rotavirus transmission.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28338902,87245bbfde13f19e968f72698b34f79036da8567e08eb3e688de4d32aa031b71,include_method_source_lead,method_source,I_METHOD_SOURCE,The study applies four distinct reproduction-number estimation methods to assess maintenance of measles elimination.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study applies four distinct reproduction-number estimation methods to assess maintenance of measles elimination.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28386202,d9eb5e8c650b3b92730aa4f4cb1ff4cbf2f4b3c0beb51433f52a36da5ae6f139,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper applies dynamical network biomarkers to influenza protein data as proposed pandemic early-warning signals.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper applies dynamical network biomarkers to influenza protein data as proposed pandemic early-warning signals.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28389269,394a0bd45ab5de58fcaf91d1a5e21d19d92475c7fbb00bc48e50d305f2c8217d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis estimates dengue reproduction numbers and uses wavelets to characterize climatic and epidemic dynamics.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis estimates dengue reproduction numbers and uses wavelets to characterize climatic and epidemic dynamics.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28420373,8d39d659e5fdaad8e8a22048e49a96f9fc946de847ed9ec167e0527f8eafc70c,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The outbreak investigation retrospectively evaluates health-advice calls linked to water networks for earlier cryptosporidiosis detection.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The outbreak investigation retrospectively evaluates health-advice calls linked to water networks for earlier cryptosporidiosis detection.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28422006,cf93f5f8e558d345711ea7057435f87fbeaee45f2961cb6b3b6ea79b76bdb5fe,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study compares international information sources for sensitivity, timeliness, and workload in an early-warning committee.",include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study compares international information sources for sensitivity, timeliness, and workload in an early-warning committee.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28472445,a52b0af277709d46d05a15ba7a5b651f0dca330269ed7473223f2e7fd1e06839,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops reproduction-number-based population-attributable-fraction methods specifically for infectious diseases.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops reproduction-number-based population-attributable-fraction methods specifically for infectious diseases.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28520854,674f394ceae88788b8b4eb203d62245edc713b983a968a6328ea6b37a9ceeafa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses negative-binomial and change-point analyses of cervical-lesion surveillance to assess HPV vaccine impact.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses negative-binomial and change-point analyses of cervical-lesion surveillance to assess HPV vaccine impact.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28538727,77070b5818e0d34c9889dab783620e4ad20630c5f0794a3625bfe77e45af5f46,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates mobile viral genomics, phylogenetics, ecological data, and epidemiology to reconstruct cryptic Zika transmission.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates mobile viral genomics, phylogenetics, ecological data, and epidemiology to reconstruct cryptic Zika transmission.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28570694,5c1c23cabbb528c19fd452e1f940750cfa8433abf1dd3ffe5efd879695203984,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study models seasonal and long-term trends in vaccine-preventable diseases from an early-warning surveillance system.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study models seasonal and long-term trends in vaccine-preventable diseases from an early-warning surveillance system.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28606078,710713909bc33200fa8df71a7f140a09876a663e984af06119a36e0b97dfdc26,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and tests an operational process for selecting disease-specific CIDARS alert thresholds.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and tests an operational process for selecting disease-specific CIDARS alert thresholds.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28610609,3646c6ea70c90cbcd91b3d47d285b18bdbaa5d640bb9c01943b97f65a98afc24,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study fits an SIR model to South Korean MERS data to estimate the basic reproduction number.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Estimation of basic reproduction number of the Middle East respiratory syndrome coronavirus (MERS-CoV) during the outbreak in South Korea, 2015.', so the primary record is required before promotion.",codex-semantic-primary-028,W01-BATCH-028,conflict_open,
PMID:28631108,4d73e1e09b5017109881d8a590c63e27872f144c041f037ab6721aa09f954ff0,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper derives reproduction-number and stability methods for an age-structured honey-bee infection model.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study derives an age-structured mechanistic infection model, stability analysis, and reproduction-number method applicable to interacting susceptible classes.",codex-semantic-primary-028,W01-BATCH-028,agree,
PMID:28632912,3d84ff731f2a8849883427c591016fd62c80d4bec281c11c6fd6be854b39d424,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study descriptively analyzes the architecture and outputs of China's major infectious-disease surveillance and alert systems.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study descriptively analyzes the architecture and outputs of China's major infectious-disease surveillance and alert systems.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28642061,0227176675b7cfc572656715f6301b89c0938e8cfc35391eae2ef7c60d3fd313,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper explains next-generation-matrix derivation of reproduction numbers for vector-borne plant-virus epidemics.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper explains next-generation-matrix derivation of reproduction numbers for vector-borne plant-virus epidemics.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28693483,5e231dc9c191e5351b955eeaaf49cc9b86acdc9f638616d78aa43459b6028be2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study constructs and evaluates a climate-risk elasticity model for dengue outbreak warnings and high-risk mapping.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study constructs and evaluates a climate-risk elasticity model for dengue outbreak warnings and high-risk mapping.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28694450,267bb95d9759cff02d02b7e7458be1a2b848b62f1430702a6e61037e886b4591,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a temperature- and biotype-specific reproduction-number model for European West Nile risk.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a temperature- and biotype-specific reproduction-number model for European West Nile risk.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28704461,2566100414971a7e0355766b73a1acef0d72a80a40e20d9e455455bd5e1c2e20,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates remotely sensed flood indicators and predictive models for leptospirosis early warning.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates remotely sensed flood indicators and predictive models for leptospirosis early warning.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28728470,86452af89e2f2736da8884d18e2a5da04b959f572cd6f478d2687436212bb851,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates season-specific alert thresholds for reducing false alarms and detection time in CIDARS.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates season-specific alert thresholds for reducing false alarms and detection time in CIDARS.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28737573,d675a71e2b1444c13d17ea97c4e8b5d91c88bf1017f6e3fa3e54e654527ba0c9,include_method_source_lead,method_source,I_METHOD_SOURCE,The study tests how alternative suspicion-of-infection definitions affect early-warning-score accuracy for clinical deterioration.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study tests how alternative suspicion-of-infection definitions affect early-warning-score accuracy for clinical deterioration.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28757186,132707470285c5e41d3d15e842b58c2f2e22cd74a4b39c3354d61581a7b3f594,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This systematic review evaluates rigorous measles reproduction-number estimates and their determinants for elimination modeling.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This systematic review evaluates rigorous measles reproduction-number estimates and their determinants for elimination modeling.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28761570,ecb77256001cdcd5d5196d035161a792ce252e04b2c0926f9b501794251a8c87,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses school absenteeism data and an SIR model to estimate H1N1 transmission.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Estimation of the Basic Reproduction Number of Novel Influenza A (H1N1) pdm09 in Elementary Schools Using the SIR Model.', so the primary record is required before promotion.",codex-semantic-primary-028,W01-BATCH-028,conflict_open,
PMID:28767518,b545c858e589e7926b8b85e6cff39f25978f1aca9e472f19cd50df3b6fa77dd2,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops Bayesian model averaging with change points to estimate vaccine-associated incidence changes.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops Bayesian model averaging with change points to estimate vaccine-associated incidence changes.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28771145,e42cdf73989d6e704b9e18d8fcb02bc5a0b75256d6c761926dc15527f0cb59fe,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a geographic linkage algorithm and space-time detection approach for waterborne gastroenteritis outbreaks.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a geographic linkage algorithm and space-time detection approach for waterborne gastroenteritis outbreaks.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28784982,6545e14c94f5b757d219d8886a1c4146cc852dcd46de50b9ed458db20aba3f2e,exclude,,X_DESCRIPTIVE_ONLY,The experimental study characterizes Group A streptococcal immunopathogenesis without a transferable epidemiologic design contribution.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Group A streptococcal M protein activates the NLRP3 inflammasome.', so the primary record is required before promotion.",codex-semantic-primary-028,W01-BATCH-028,conflict_open,
PMID:28886112,a4e6102761d72380c234f13fc3feafe81eedcf71b56b537b3e0c7463d1173ca5,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper compares temporal, spatial, and spatiotemporal outbreak-detection algorithms using simulated syndromic-surveillance signals.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper compares temporal, spatial, and spatiotemporal outbreak-detection algorithms using simulated syndromic-surveillance signals.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28886143,c8ceae89319981d57926139b87ffe3d1a1ec854133a8858e206bcea940ec915f,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates school ILI surveillance and models the effect of early control on influenza outbreaks.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates school ILI surveillance and models the effect of early control on influenza outbreaks.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28894473,1b4aa7cd362b4ae86225da56f156947e1bda76e576dd135566d27f37f7c84e7a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops single-stage and multistage Zika models with prevention measures and derives reproduction numbers.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops single-stage and multistage Zika models with prevention measures and derives reproduction numbers.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28930002,926d9a3deae68b5e261a215d6d51a1b341c75e7052a5b751e924521769089be0,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study evaluates core-genome SNP analysis for Salmonella Typhimurium surveillance, outbreak detection, and source linkage.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The study evaluates core-genome SNP analysis for Salmonella Typhimurium surveillance, outbreak detection, and source linkage.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:28958834,c968a19f64b740a546d5e85da120bde6c9fb9cb4f7efc97f5391bbd6db773c79,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study fits incidence-decay models to estimate reproduction numbers in MERS nosocomial outbreak clusters.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'High reproduction number of Middle East respiratory syndrome coronavirus in nosocomial outbreaks: mathematical modelling in Saudi Arabia and South Korea.', so the primary record is required before promotion.",codex-semantic-primary-028,W01-BATCH-028,conflict_open,
PMID:28993097,ad9298df628898467790c12edf2b34943cdcb790269c94a130c0a48f03022480,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This narrative review compares the prognostic usefulness of early-warning scores in emergency and acute medical care.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Prognostic value of early warning scores in the emergency department (ED) and acute medical unit (AMU): A narrative review.', so the primary record is required before promotion.",codex-semantic-primary-028,W01-BATCH-028,conflict_open,
PMID:29017986,864c8fc6b25d7898077aa36c56a6a7f8954a7dd8c2431de5be791db8d2e18b4d,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates a remotely sensed sea-temperature and salinity platform as an early-warning system for Vibrio infections.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates a remotely sensed sea-temperature and salinity platform as an early-warning system for Vibrio infections.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29020273,38d456a6bd112b7cc941efa2f241d97c6142903a9a7690ec02f54a7233238420,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses prospective ICU surveillance and mathematical modeling to compare transmission of resistant Enterobacteriaceae.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines prospective ICU surveillance with a transmission model to estimate species-specific transmissibility and admission reproduction numbers for resistant Enterobacteriaceae.,codex-semantic-primary-028,W01-BATCH-028,agree,
PMID:29030543,6edc40523dd54a2ebe24e91b329477cfb2d9aa28cef843846bc5cfe2d478ae4f,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops nonlinear-error correction for ensemble influenza forecasts and validates it across historical city outbreaks.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops nonlinear-error correction for ensemble influenza forecasts and validates it across historical city outbreaks.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29048277,e06bd8ecf6e03165703706eb313c247ea21cedac8e7a7f84cfe3df29adb94c7b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates age-specific syndromic indicators to characterize and improve warning of severe respiratory seasons.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates age-specific syndromic indicators to characterize and improve warning of severe respiratory seasons.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
