candidate_key,query_id,named_source_id,candidate_rank,pmid,doi,title,year,journal,authors,source_url,raw_path,raw_sha256
PMID:41282876,SEARCH-20260719-LINEAGE-FORECASTING-44,NS-FORECASTING-044,1,41282876,10.1101/2025.10.28.25338965,Inferring pathogen superspreading potential using early spatial spread patterns.,2025,medRxiv : the preprint server for health sciences,Qing Yao; Renquan Zhang; Tom Britton; Sen Pei,https://pubmed.ncbi.nlm.nih.gov/41282876/,raw/SEARCH-20260719-LINEAGE-FORECASTING-44.efetch.000000000-000000000.xml,d16595f5248edca23d8489bb0c076cbeff0aabe0d27dc4bb9a3299b9bdc91e89
PMID:32437930,SEARCH-20260719-LINEAGE-FORECASTING-45,NS-FORECASTING-045,1,32437930,10.1016/j.ijid.2020.05.029,"COVID-19 outbreak reproduction number estimations and forecasting in Marche, Italy.",2020,International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,Nalini Chintalapudi; Gopi Battineni; Getu Gamo Sagaro; Francesco Amenta,https://pubmed.ncbi.nlm.nih.gov/32437930/,raw/SEARCH-20260719-LINEAGE-FORECASTING-45.efetch.000000000-000000000.xml,f70e660b7e376c6df3bfa873a52f561970bee6c63590d37fd9f31c870548fd0e
PMID:25457601,SEARCH-20260719-LINEAGE-FORECASTING-46,NS-FORECASTING-046,1,25457601,10.1016/j.sste.2014.08.002,"Using exceedance probabilities to detect anomalies in routinely recorded animal health data, with particular reference to foot-and-mouth disease in Viet Nam.",2014,Spatial and spatio-temporal epidemiology,K K Richards; M L Hazelton; M A Stevenson; C Y Lockhart; J Pinto; L Nguyen,https://pubmed.ncbi.nlm.nih.gov/25457601/,raw/SEARCH-20260719-LINEAGE-FORECASTING-46.efetch.000000000-000000000.xml,78a868af20433b2ad8e94b1662107fc72d4bcfb02afeb529747d497dffe7ab84
PMID:31573952,SEARCH-20260719-LINEAGE-FORECASTING-47,NS-FORECASTING-047,1,31573952,10.2196/13941,"A Fully Integrated Real-Time Detection, Diagnosis, and Control of Community Diarrheal Disease Clusters and Outbreaks (the INTEGRATE Project): Protocol for an Enhanced Surveillance System.",2019,JMIR research protocols,Kirsty Marie McIntyre; Frederick J Bolton; Rob M Christley; Paul Cleary; Elizabeth Deja; Ann E Durie; Peter J Diggle; Dyfrig A Hughes; Simon de Lusignan; Lois Orton; Alan D Radford; Alex J Elliot; Gillian E Smith; Darlene A Snape; Debbi Stanistreet; Roberto Vivancos; Craig Winstanley; Sarah J O'Brien,https://pubmed.ncbi.nlm.nih.gov/31573952/,raw/SEARCH-20260719-LINEAGE-FORECASTING-47.efetch.000000000-000000000.xml,19a8aa19ff86c66f98d009bfa766b1336235653ffb20d55ac2ffec48aa8f3c78
PMID:20595315,SEARCH-20260719-LINEAGE-FORECASTING-48,NS-FORECASTING-048,1,20595315,10.1136/jamia.2009.000356,A Bayesian spatio-temporal method for disease outbreak detection.,2010,Journal of the American Medical Informatics Association : JAMIA,Xia Jiang; Gregory F Cooper,https://pubmed.ncbi.nlm.nih.gov/20595315/,raw/SEARCH-20260719-LINEAGE-FORECASTING-48.efetch.000000000-000000000.xml,ea27858ff946a46be79a40c5850d8ed8382c11b947401b75d3291307be5b847e
PMID:30922348,SEARCH-20260719-LINEAGE-FORECASTING-49,NS-FORECASTING-049,1,30922348,10.1186/s12911-019-0802-3,Correction to: Using decision fusion methods to improve outbreak detection in disease surveillance.,2019,BMC medical informatics and decision making,Gaëtan Texier; Rodrigue S Allodji; Loty Diop; Jean-Baptiste Meynard; Liliane Pellegrin; Hervé Chaudet,https://pubmed.ncbi.nlm.nih.gov/30922348/,raw/SEARCH-20260719-LINEAGE-FORECASTING-49.efetch.000000000-000000000.xml,4b8923832e7d21bf238813ec3f560085658baa5544c48026273fb1286923054e
PMID:21781476,SEARCH-20260718-LINEAGE-FORECASTING-50,NS-FORECASTING-050,1,21781476,,[The comparison of two different types of baseline data regarding the performance of aberration detection algorithm for infectious disease outbreaks].,2011,Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi,Sheng-jie Lai; Zhong-jie Li; Hong-long Zhang; Ya-jia Lan; Wei-zhong Yang,https://pubmed.ncbi.nlm.nih.gov/21781476/,raw/SEARCH-20260718-LINEAGE-FORECASTING-50.efetch.000000000-000000001.xml,37950a2118ec7f18b871dbae7537683488522b15e7fd30af0d4fae1fdd2d3e57
PMID:21569721,SEARCH-20260718-LINEAGE-FORECASTING-50,NS-FORECASTING-050,2,21569721,,[Comparison on the performance of both temporal and temporal-spatial models for outbreak detection through China Infectious Diseases Automated-alert and Response System (CIDARS)].,2011,Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi,Zhong-Jie Li; Yi-Lan Liao; Sheng-Jie Lai; Hong-Long Zhang; Chu-Chu Ye; Dan Zhao; Lian-Mei Jin; Jia-Qi Ma; Ya-Jia Lan; Jin-Feng Wang; Wei-Zhong Yang,https://pubmed.ncbi.nlm.nih.gov/21569721/,raw/SEARCH-20260718-LINEAGE-FORECASTING-50.efetch.000000000-000000001.xml,37950a2118ec7f18b871dbae7537683488522b15e7fd30af0d4fae1fdd2d3e57
PMID:22093879,SEARCH-20260719-LINEAGE-FORECASTING-51,NS-FORECASTING-051,1,22093879,10.1017/s0950268811002330,"Dynamics of Escherichia coli O157:H7 outbreak detection and investigation, Minnesota 2000-2008.",2012,Epidemiology and infection,J M Rounds; D J Boxrud; S L Jawahir; K E Smith,https://pubmed.ncbi.nlm.nih.gov/22093879/,raw/SEARCH-20260719-LINEAGE-FORECASTING-51.efetch.000000000-000000000.xml,67a8b90e114f31dc3c34951c4efe604c374e49fc867121ab4fcdae0c95a75b19
PMID:41020301,SEARCH-20260719-LINEAGE-FORECASTING-52,NS-FORECASTING-052,1,41020301,10.1017/s0950268825100617,Text message surveillance for rapid salmonella outbreak detection: a novel public health approach.,2025,Epidemiology and infection,Neil Franklin; Kirsty Hope; Kathryn Glass; Martyn Kirk,https://pubmed.ncbi.nlm.nih.gov/41020301/,raw/SEARCH-20260719-LINEAGE-FORECASTING-52.efetch.000000000-000000000.xml,f6839b99961d0e83f3a14d232d2501f1ba4de54a2136d89501038edc4c98c212
PMID:27649306,SEARCH-20260719-LINEAGE-FORECASTING-53,NS-FORECASTING-053,1,27649306,10.3201/eid2210.151956,"Global Capacity for Emerging Infectious Disease Detection, 1996-2014.",2016,Emerging infectious diseases,Sheryl A Kluberg; Sumiko R Mekaru; David J McIver; Lawrence C Madoff; Adam W Crawley; Mark S Smolinski; John S Brownstein,https://pubmed.ncbi.nlm.nih.gov/27649306/,raw/SEARCH-20260719-LINEAGE-FORECASTING-53.efetch.000000000-000000001.xml,5e76c865a1e00dac9a4943f9609900ee97ec2eed2d0cc231d5345da1826b6d4e
PMID:21115835,SEARCH-20260719-LINEAGE-FORECASTING-53,NS-FORECASTING-053,2,21115835,10.1073/pnas.1006219107,Global capacity for emerging infectious disease detection.,2010,Proceedings of the National Academy of Sciences of the United States of America,Emily H Chan; Timothy F Brewer; Lawrence C Madoff; Marjorie P Pollack; Amy L Sonricker; Mikaela Keller; Clark C Freifeld; Michael Blench; Abla Mawudeku; John S Brownstein,https://pubmed.ncbi.nlm.nih.gov/21115835/,raw/SEARCH-20260719-LINEAGE-FORECASTING-53.efetch.000000000-000000001.xml,5e76c865a1e00dac9a4943f9609900ee97ec2eed2d0cc231d5345da1826b6d4e
PMID:24391797,SEARCH-20260719-LINEAGE-FORECASTING-54,NS-FORECASTING-054,1,24391797,10.1371/journal.pone.0083622,An IDEA for short term outbreak projection: nearcasting using the basic reproduction number.,2013,PloS one,David N Fisman; Tanya S Hauck; Ashleigh R Tuite; Amy L Greer,https://pubmed.ncbi.nlm.nih.gov/24391797/,raw/SEARCH-20260719-LINEAGE-FORECASTING-54.efetch.000000000-000000000.xml,377d99993bbff4e79030f1e5175829871a7113fd167baf4e9832872a0eff0bbe
PMID:36496364,SEARCH-20260719-LINEAGE-FORECASTING-55,NS-FORECASTING-055,1,36496364,10.1186/s12879-022-07911-4,"Using time-dependent reproduction number to predict turning points of COVID-19 outbreak in Dalian, Liaoning province, China.",2022,BMC infectious diseases,Qingyu An; Jun Wu; Jin Jian Bai; Xiaofeng Li,https://pubmed.ncbi.nlm.nih.gov/36496364/,raw/SEARCH-20260719-LINEAGE-FORECASTING-55.efetch.000000000-000000000.xml,68109501d7f60f70d6094917d1601926599f0983d1943dda20e3fdd018f1c254
PMID:20056004,SEARCH-20260719-LINEAGE-FORECASTING-56,NS-FORECASTING-056,1,20056004,10.1186/1742-4682-7-1,Pros and cons of estimating the reproduction number from early epidemic growth rate of influenza A (H1N1) 2009.,2010,Theoretical biology & medical modelling,Hiroshi Nishiura; Gerardo Chowell; Muntaser Safan; Carlos Castillo-Chavez,https://pubmed.ncbi.nlm.nih.gov/20056004/,raw/SEARCH-20260719-LINEAGE-FORECASTING-56.efetch.000000000-000000000.xml,2d93968e098088875cfeba31e3efcde8ac27b39c2826343ebdee79d43e3ad191
PMID:41011793,SEARCH-20260718-LINEAGE-FORECASTING-57,NS-FORECASTING-057,1,41011793,10.3390/pathogens14090893,COVID-19 Transmission Potential and Non-Pharmaceutical Interventions in Maine During the COVID-19 Pandemic.,2025,"Pathogens (Basel, Switzerland)",Ina Sze-Ting Lee; Sylvia K Ofori; Doyinsola A Babatunde; Emmanuel A Akowuah; Kin On Kwok; Gerardo Chowell; Isaac Chun-Hai Fung,https://pubmed.ncbi.nlm.nih.gov/41011793/,raw/SEARCH-20260718-LINEAGE-FORECASTING-57.efetch.000000000-000000000.xml,c81c0590c3e78700ea50ad6d6d2b3b5cf006787f3d2bcaf1ffaaf5d55a7b7b83
PMID:35947603,SEARCH-20260719-LINEAGE-FORECASTING-58,NS-FORECASTING-058,1,35947603,10.1371/journal.pone.0271577,Forecasting Covid-19 in the United Kingdom: A dynamic SIRD model.,2022,PloS one,Gustavo M Athayde; Airlane P Alencar,https://pubmed.ncbi.nlm.nih.gov/35947603/,raw/SEARCH-20260719-LINEAGE-FORECASTING-58.efetch.000000000-000000000.xml,8ac78108e7bcad1bc84e541117cbd8c35b74034bf3ce30fd3561ae58b1583bb1
PMID:25254986,SEARCH-20260719-LINEAGE-FORECASTING-59,NS-FORECASTING-059,1,25254986,,"Estimating the future number of cases in the Ebola epidemic--Liberia and Sierra Leone, 2014-2015.",2014,MMWR supplements,Martin I Meltzer; Charisma Y Atkins; Scott Santibanez; Barbara Knust; Brett W Petersen; Elizabeth D Ervin; Stuart T Nichol; Inger K Damon; Michael L Washington; Centers for Disease Control and Prevention (CDC),https://pubmed.ncbi.nlm.nih.gov/25254986/,raw/SEARCH-20260719-LINEAGE-FORECASTING-59.efetch.000000000-000000000.xml,960b12b362c8b43281f30737b4ecdc84a6a75df5e97d009f3d31f0d4f87ad0d5
PMID:20619130,SEARCH-20260718-LINEAGE-FORECASTING-60,NS-FORECASTING-060,1,20619130,,Type and quantity of data needed for an early estimate of transmissibility when an infectious disease emerges.,2010,Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,N G Becker; D Wang; M Clements,https://pubmed.ncbi.nlm.nih.gov/20619130/,raw/SEARCH-20260718-LINEAGE-FORECASTING-60.efetch.000000000-000000000.xml,2e68677e039cdce1a4546cf29e4a47cac6c87973d7f838c8ee667f44b23ba3d5
PMID:23831141,SEARCH-20260719-LINEAGE-FORECASTING-61,NS-FORECASTING-061,1,23831141,10.1016/s0140-6736(13)61492-0,Interhuman transmissibility of Middle East respiratory syndrome coronavirus: estimation of pandemic risk.,2013,"Lancet (London, England)",Romulus Breban; Julien Riou; Arnaud Fontanet,https://pubmed.ncbi.nlm.nih.gov/23831141/,raw/SEARCH-20260719-LINEAGE-FORECASTING-61.efetch.000000000-000000000.xml,1066a8d35ed6026a5b78663c8799b9e167b5d51854f476abf14dfe6e125e0d40
PMID:20195446,SEARCH-20260719-LINEAGE-FORECASTING-62,NS-FORECASTING-062,1,20195446,10.3390/ijerph7010291,Correcting the actual reproduction number: a simple method to estimate R(0) from early epidemic growth data.,2010,International journal of environmental research and public health,Hiroshi Nishiura,https://pubmed.ncbi.nlm.nih.gov/20195446/,raw/SEARCH-20260719-LINEAGE-FORECASTING-62.efetch.000000000-000000000.xml,fa07b9076cbffbccdfbe5c83f45f11b4b846efac91daddc85fc409fa04788f49
PMID:37994774,SEARCH-20260719-LINEAGE-FORECASTING-63,NS-FORECASTING-063,1,37994774,10.7417/ct.2023.2497,The application of next generation matrix in the calculation of basic reproduction number for COVID-19.,2023,La Clinica terapeutica,E Kalluci; E Noka; O Gordani; X Merkaj; A Macchia; G Marceddu; M Bertelli; K Bani,https://pubmed.ncbi.nlm.nih.gov/37994774/,raw/SEARCH-20260719-LINEAGE-FORECASTING-63.efetch.000000000-000000000.xml,58a473837bb9b6e626bba16adb86837890135712511cb0f88e5c78b1758d6d79
PMID:33034345,SEARCH-20260719-LINEAGE-FORECASTING-64,NS-FORECASTING-064,1,33034345,10.1093/aje/kwaa211,Statistical Estimation of the Reproductive Number From Case Notification Data.,2021,American journal of epidemiology,Laura F White; Carlee B Moser; Robin N Thompson; Marcello Pagano,https://pubmed.ncbi.nlm.nih.gov/33034345/,raw/SEARCH-20260719-LINEAGE-FORECASTING-64.efetch.000000000-000000000.xml,ae43a4d3438ff5dd27d1a8cb4d73e14c364fc5b1606c2cc5f319311ca48baf7a
PMID:22089631,SEARCH-20260719-LINEAGE-FORECASTING-65,NS-FORECASTING-065,1,22089631,10.1097/ede.0b013e31823a44a5,Pandemic influenza H1N1: reconciling serosurvey data with estimates of the reproduction number.,2012,"Epidemiology (Cambridge, Mass.)",Kathryn Glass; Heath Kelly; Geoffry Norman Mercer,https://pubmed.ncbi.nlm.nih.gov/22089631/,raw/SEARCH-20260719-LINEAGE-FORECASTING-65.efetch.000000000-000000000.xml,814368478f103b61067bd603ea8d336c3a3c61ace6bef148436ef0b845dfa190
PMID:21120484,SEARCH-20260719-LINEAGE-FORECASTING-66,NS-FORECASTING-066,1,21120484,10.1007/s00285-010-0386-0,"Epidemic growth rate and household reproduction number in communities of households, schools and workplaces.",2011,Journal of mathematical biology,Lorenzo Pellis; Neil M Ferguson; Christophe Fraser,https://pubmed.ncbi.nlm.nih.gov/21120484/,raw/SEARCH-20260719-LINEAGE-FORECASTING-66.efetch.000000000-000000000.xml,e4584b73819327070d263e052200b14ca073b07db2493fb762293653bc02faab
PMID:32691014,SEARCH-20260719-LINEAGE-FORECASTING-67,NS-FORECASTING-067,1,32691014,10.1016/j.idm.2020.06.004,Bidirectional impact of imperfect mask use on reproduction number of COVID-19: A next generation matrix approach.,2020,Infectious Disease Modelling,David N Fisman; Amy L Greer; Ashleigh R Tuite,https://pubmed.ncbi.nlm.nih.gov/32691014/,raw/SEARCH-20260719-LINEAGE-FORECASTING-67.efetch.000000000-000000000.xml,20e3ac67b6b5bdd67935dd3218aed9aa7c02f514bb49bad0850f98a3774a3777
PMID:20607242,SEARCH-20260719-LINEAGE-FORECASTING-68,NS-FORECASTING-068,1,20607242,10.1007/s00285-010-0354-8,"Genealogy with seasonality, the basic reproduction number, and the influenza pandemic.",2011,Journal of mathematical biology,Nicolas Bacaër; El Hadi Ait Dads,https://pubmed.ncbi.nlm.nih.gov/20607242/,raw/SEARCH-20260719-LINEAGE-FORECASTING-68.efetch.000000000-000000000.xml,d4b1a03a1b0adce269a7e5c64c3b581d52e9d2eae795858f60d8022ebb444ea3
PMID:21210241,SEARCH-20260718-LINEAGE-FORECASTING-69,NS-FORECASTING-069,1,21210241,10.1007/s11538-010-9623-3,The final size of an epidemic and its relation to the basic reproduction number.,2011,Bulletin of mathematical biology,Viggo Andreasen,https://pubmed.ncbi.nlm.nih.gov/21210241/,raw/SEARCH-20260718-LINEAGE-FORECASTING-69.efetch.000000000-000000000.xml,3dc49cc751e7eebc8567ef52751fde79788a9c44be4fd5608412f481c3323578
PMID:34151970,SEARCH-20260719-LINEAGE-FORECASTING-70,NS-FORECASTING-070,1,34151970,10.1093/ije/dyab108,"Constructing and adjusting estimates for household transmission of SARS-CoV-2 from prior studies, widespread-testing and contact-tracing data.",2021,International journal of epidemiology,Mihaela Curmei; Andrew Ilyas; Owain Evans; Jacob Steinhardt,https://pubmed.ncbi.nlm.nih.gov/34151970/,raw/SEARCH-20260719-LINEAGE-FORECASTING-70.efetch.000000000-000000000.xml,bb14192b014c56ea33a56a49e5bfccc1cf45f6e073be7ef86bb463173bc9662c
PMID:25186370,SEARCH-20260719-LINEAGE-FORECASTING-71,NS-FORECASTING-071,1,25186370,10.1186/1471-2334-14-480,"Estimates of the reproduction number for seasonal, pandemic, and zoonotic influenza: a systematic review of the literature.",2014,BMC infectious diseases,Matthew Biggerstaff; Simon Cauchemez; Carrie Reed; Manoj Gambhir; Lyn Finelli,https://pubmed.ncbi.nlm.nih.gov/25186370/,raw/SEARCH-20260719-LINEAGE-FORECASTING-71.efetch.000000000-000000000.xml,42d0b4f42e3612233c6eb4d942140f3acc920164bdfd406c0c97f60eeda472b0
PMID:34574664,SEARCH-20260719-LINEAGE-FORECASTING-72,NS-FORECASTING-072,1,34574664,10.3390/ijerph18189739,Enhanced Sentinel Surveillance System for COVID-19 Outbreak Prediction in a Large European Dialysis Clinics Network.,2021,International journal of environmental research and public health,Francesco Bellocchio; Paola Carioni; Caterina Lonati; Mario Garbelli; Francisco Martínez-Martínez; Stefano Stuard; Luca Neri,https://pubmed.ncbi.nlm.nih.gov/34574664/,raw/SEARCH-20260719-LINEAGE-FORECASTING-72.efetch.000000000-000000000.xml,1ac22a1f43b7b7b1eabedae55e5cd2ac2c22074d880f5da32864ad478b481600
PMID:20092624,SEARCH-20260719-LINEAGE-FORECASTING-73,NS-FORECASTING-073,1,20092624,10.1186/1471-2458-10-31,Sentinel surveillance system for early outbreak detection in Madagascar.,2010,BMC public health,Laurence Randrianasolo; Yolande Raoelina; Maherisoa Ratsitorahina; Lisette Ravolomanana; Soa Andriamandimby; Jean-Michel Heraud; Fanjasoa Rakotomanana; Robinson Ramanjato; Armand Eugène Randrianarivo-Solofoniaina; Vincent Richard,https://pubmed.ncbi.nlm.nih.gov/20092624/,raw/SEARCH-20260719-LINEAGE-FORECASTING-73.efetch.000000000-000000000.xml,4dfe14ffd677a18fb390e501c9dd226393162910a2bcfab5d3111c77cd6577c4
PMID:25693816,SEARCH-20260719-LINEAGE-FORECASTING-74,NS-FORECASTING-074,1,25693816,10.4103/1596-3519.149892,"Development of a time-trend model for analyzing and predicting case-pattern of Lassa fever epidemics in Liberia, 2013-2017.",2015,Annals of African medicine,Babasola O Olugasa; Eugene A Odigie; Mike Lawani; Johnson F Ojo,https://pubmed.ncbi.nlm.nih.gov/25693816/,raw/SEARCH-20260719-LINEAGE-FORECASTING-74.efetch.000000000-000000000.xml,2ff20bace1750782c72bcf602e6a51cde44c968e707984b9f94bda28af1f64e9
PMID:38457405,SEARCH-20260719-LINEAGE-FORECASTING-75,NS-FORECASTING-075,1,38457405,10.1371/journal.pone.0299953,Forecasting weekly dengue incidence in Sri Lanka: Modified Autoregressive Integrated Moving Average modeling approach.,2024,PloS one,Nilantha Karasinghe; Sarath Peiris; Ruwan Jayathilaka; Thanuja Dharmasena,https://pubmed.ncbi.nlm.nih.gov/38457405/,raw/SEARCH-20260719-LINEAGE-FORECASTING-75.efetch.000000000-000000000.xml,bae7167cbe2fba0214e395c9c54f77a7ec259aa3ec53843e1b2ced83a2c75ab5
PMID:20226035,SEARCH-20260719-LINEAGE-FORECASTING-76,NS-FORECASTING-076,1,20226035,10.1186/1472-6947-10-14,CASE: a framework for computer supported outbreak detection.,2010,BMC medical informatics and decision making,Baki Cakici; Kenneth Hebing; Maria Grünewald; Paul Saretok; Anette Hulth,https://pubmed.ncbi.nlm.nih.gov/20226035/,raw/SEARCH-20260719-LINEAGE-FORECASTING-76.efetch.000000000-000000000.xml,cf785f6f6276989b88ccfa094d21bff5f05ec3599dad3e8cc932c3e172b0fc40
PMID:20210642,SEARCH-20260719-LINEAGE-FORECASTING-77,NS-FORECASTING-077,1,20210642,10.1086/651265,Rates of hospital-acquired respiratory illness in Bangladeshi tertiary care hospitals: results from a low-cost pilot surveillance strategy.,2010,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Emily S Gurley; Rashid Uz Zaman; Rebeca Sultana; Michael Bell; Alicia M Fry; Arjun Srinivasan; Mahmudur Rahman; M Waliur Rahman; M Jahangir Hossain; Stephen P Luby,https://pubmed.ncbi.nlm.nih.gov/20210642/,raw/SEARCH-20260719-LINEAGE-FORECASTING-77.efetch.000000000-000000000.xml,383afc9422781bc6eaa7fb3dc75d20c07c378f6b04e1c32b692aa1986478c6d9
PMID:22317811,SEARCH-20260718-LINEAGE-FORECASTING-78,NS-FORECASTING-078,1,22317811,10.1097/ede.0b013e3182456ee6,Quantifying transmission of norovirus during an outbreak.,2012,"Epidemiology (Cambridge, Mass.)",Janneke C M Heijne; Marc Rondy; Linda Verhoef; Jacco Wallinga; Mirjam Kretzschmar; Nicola Low; Marion Koopmans; Peter F M Teunis,https://pubmed.ncbi.nlm.nih.gov/22317811/,raw/SEARCH-20260718-LINEAGE-FORECASTING-78.efetch.000000000-000000000.xml,ba0bd9d8261c42a2517faafcd06a439674ae3c899da54907794d253198c44277
PMID:23337238,SEARCH-20260719-LINEAGE-FORECASTING-79,NS-FORECASTING-079,1,23337238,10.1097/ede.0b013e31827f50e8,Estimating the generation interval of influenza A (H1N1) in a range of social settings.,2013,"Epidemiology (Cambridge, Mass.)",Dennis E te Beest; Jacco Wallinga; Tjibbe Donker; Michiel van Boven,https://pubmed.ncbi.nlm.nih.gov/23337238/,raw/SEARCH-20260719-LINEAGE-FORECASTING-79.efetch.000000000-000000000.xml,2f06634b717aa898d8946a4da9d9ef4c2e447297d7b0ba6acce03c2e253f689f
PMID:25111394,SEARCH-20260719-LINEAGE-FORECASTING-81,NS-FORECASTING-081,1,25111394,10.1371/journal.pone.0104915,Nowcasting the spread of chikungunya virus in the Americas.,2014,PloS one,Michael A Johansson; Ann M Powers; Nicki Pesik; Nicole J Cohen; J Erin Staples,https://pubmed.ncbi.nlm.nih.gov/25111394/,raw/SEARCH-20260719-LINEAGE-FORECASTING-81.efetch.000000000-000000000.xml,b7bfe1bcbb11c5170a8d7f72f8fdf01867631671b157cc225f460a93edaf3700
PMID:32677705,SEARCH-20260718-LINEAGE-FORECASTING-82,NS-FORECASTING-082,1,32677705,10.4414/smw.2020.20313,Data-driven inference of the reproduction number for COVID-19 before and after interventions for 51 European countries.,2020,Swiss medical weekly,Petr Karnakov; Georgios Arampatzis; Ivica Kičić; Fabian Wermelinger; Daniel Wälchli; Costas Papadimitriou; Petros Koumoutsakos,https://pubmed.ncbi.nlm.nih.gov/32677705/,raw/SEARCH-20260718-LINEAGE-FORECASTING-82.efetch.000000000-000000000.xml,90093239178a16475d104dcace547eb665f4375b75d051316bfecde855bf460a
PMID:22515989,SEARCH-20260718-LINEAGE-FORECASTING-83,NS-FORECASTING-083,1,22515989,10.3201/eid1805.110356,"Transmission dynamics, border entry screening, and school holidays during the 2009 influenza A (H1N1) pandemic, China.",2012,Emerging infectious diseases,Hongjie Yu; Simon Cauchemez; Christl A Donnelly; Lei Zhou; Luzhao Feng; Nijuan Xiang; Jiandong Zheng; Min Ye; Yang Huai; Qiaohong Liao; Zhibin Peng; Yunxia Feng; Hui Jiang; Weizhong Yang; Yu Wang; Neil M Ferguson; Zijian Feng,https://pubmed.ncbi.nlm.nih.gov/22515989/,raw/SEARCH-20260718-LINEAGE-FORECASTING-83.efetch.000000000-000000000.xml,223623692af74e396d16c3b44f932fbf0aa0cc05da31e4c86826ccb1957ffecc
PMID:34182036,SEARCH-20260719-LINEAGE-FORECASTING-84,NS-FORECASTING-084,1,34182036,10.1016/j.tmaid.2021.102133,Probability and estimated risk of SARS-CoV-2 transmission in the air travel system.,2021,Travel medicine and infectious disease,Jenna K Pang; Stephen P Jones; Lindsay L Waite; Nels A Olson; Jason W Armstrong; Robert J Atmur; Joshua J Cummins,https://pubmed.ncbi.nlm.nih.gov/34182036/,raw/SEARCH-20260719-LINEAGE-FORECASTING-84.efetch.000000000-000000000.xml,ea7b1bbfa861ad7c5b4ac314021234f206c2dc45ec3921fe57e4c3e9cbe7fe07
PMID:40018634,SEARCH-20260719-LINEAGE-FORECASTING-85,NS-FORECASTING-085,1,40018634,10.1136/bmjph-2024-001093,"Identifying climatic drivers of respiratory syncytial virus (RSV) seasonality in Antananarivo, Madagascar, 2011-2021: a sentinel surveillance study.",2024,BMJ public health,Tsiry Hasina Randriambolamanantsoa; Norosoa Harline Razanajatovo; Hafaliana Christian Ranaivoson; Laurence Randrianasolo; Hasina Joelinotahiana Rabarison; Helisoa Razafimanjato; Arvé Ratsimbazafy; Danielle Aurore Doll Rakoto; Jean-Michel Heraud; Vincent Lacoste; Cara E Brook,https://pubmed.ncbi.nlm.nih.gov/40018634/,raw/SEARCH-20260719-LINEAGE-FORECASTING-85.efetch.000000000-000000000.xml,b72252743b709f7821314c01aa63c2cc3dede693530f10991c653b68ce1143ca
PMID:37039246,SEARCH-20260719-LINEAGE-FORECASTING-86,NS-FORECASTING-086,1,37039246,10.1111/add.16203,"Estimating the impact of a police education program on hepatitis C virus transmission and disease burden among people who inject drugs in Tijuana, Mexico: A dynamic modeling analysis.",2023,"Addiction (Abingdon, England)",Carlos D Rivera Saldana; Daniela Abramovitz; Leo Beletsky; Annick Borquez; Susan Kiene; Lara K Marquez; Thomas Patton; Steffanie Strathdee; María Luisa Zúñiga; Natasha K Martin; Javier Cepeda,https://pubmed.ncbi.nlm.nih.gov/37039246/,raw/SEARCH-20260719-LINEAGE-FORECASTING-86.efetch.000000000-000000001.xml,daa23b7e5589e63e0eb48fcab13b523acc248d47522cf3213c35c24e1265aacd
PMID:31864130,SEARCH-20260719-LINEAGE-FORECASTING-86,NS-FORECASTING-086,2,31864130,10.1016/j.epidem.2019.100378,Dynamic modeling of hepatitis C transmission among people who inject drugs.,2020,Epidemics,Theresa Stocks; Leah J Martin; Sharon Kühlmann-Berenzon; Tom Britton,https://pubmed.ncbi.nlm.nih.gov/31864130/,raw/SEARCH-20260719-LINEAGE-FORECASTING-86.efetch.000000000-000000001.xml,daa23b7e5589e63e0eb48fcab13b523acc248d47522cf3213c35c24e1265aacd
PMID:19769990,SEARCH-20260719-LINEAGE-FORECASTING-87,NS-FORECASTING-087,1,19769990,10.1016/j.jtbi.2009.09.012,Transmission dynamics and underreporting of Kala-azar in the Indian state of Bihar.,2010,Journal of theoretical biology,Anuj Mubayi; Carlos Castillo-Chavez; Gerardo Chowell; Christopher Kribs-Zaleta; Niyamat Ali Siddiqui; Narendra Kumar; Pradeep Das,https://pubmed.ncbi.nlm.nih.gov/19769990/,raw/SEARCH-20260719-LINEAGE-FORECASTING-87.efetch.000000000-000000000.xml,a78a51fa251005589dc20fd1b90a9a3ee88319519ad63d99a6caac9e7f37acd4
PMID:34043676,SEARCH-20260719-LINEAGE-FORECASTING-88,NS-FORECASTING-088,1,34043676,10.1371/journal.pone.0252136,A data driven change-point epidemic model for assessing the impact of large gathering and subsequent movement control order on COVID-19 spread in Malaysia.,2021,PloS one,Sarat C Dass; Wai M Kwok; Gavin J Gibson; Balvinder S Gill; Bala M Sundram; Sarbhan Singh,https://pubmed.ncbi.nlm.nih.gov/34043676/,raw/SEARCH-20260719-LINEAGE-FORECASTING-88.efetch.000000000-000000000.xml,b676a7f12fb7a41f985b7ad5b13b082f4130badabab07c83f25dc8293cce1d38
