named_source_id,method_label,canonical_name,family,source_role,seed_candidate_key,title,first_author,year,record_type,source_url,provenance_evidence,selection_basis
NS-FORECASTING-056,renewal_reproduction_number_models,Renewal models and reproduction-number estimation,forecasting_dynamics,authoritative_candidate,PMID:20056004,Pros and cons of estimating the reproduction number from early epidemic growth rate of influenza A (H1N1) 2009.,Hiroshi Nishiura,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20056004/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-057,renewal_reproduction_number_models,Renewal models and reproduction-number estimation,forecasting_dynamics,infectious_application,PMID:41011793,COVID-19 Transmission Potential and Non-Pharmaceutical Interventions in Maine During the COVID-19 Pandemic.,Ina Sze-Ting Lee,2025,applied_seed,https://pubmed.ncbi.nlm.nih.gov/41011793/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-058,reporting_adjusted_dynamics_forecasting,Reporting-adjusted epidemic dynamics and forecasting,forecasting_dynamics,authoritative_candidate,PMID:35947603,Forecasting Covid-19 in the United Kingdom: A dynamic SIRD model.,Gustavo M Athayde,2022,method_source,https://pubmed.ncbi.nlm.nih.gov/35947603/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-059,reporting_adjusted_dynamics_forecasting,Reporting-adjusted epidemic dynamics and forecasting,forecasting_dynamics,infectious_application,PMID:25254986,"Estimating the future number of cases in the Ebola epidemic--Liberia and Sierra Leone, 2014-2015.",Martin I Meltzer,2014,applied_seed,https://pubmed.ncbi.nlm.nih.gov/25254986/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-060,reproduction_number_estimation_and_monitoring,Reproduction-number estimation and epidemic monitoring,forecasting_dynamics,authoritative_candidate,PMID:20619130,Type and quantity of data needed for an early estimate of transmissibility when an infectious disease emerges.,N G Becker,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20619130/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-061,reproduction_number_estimation_and_monitoring,Reproduction-number estimation and epidemic monitoring,forecasting_dynamics,infectious_application,PMID:23831141,Interhuman transmissibility of Middle East respiratory syndrome coronavirus: estimation of pandemic risk.,Romulus Breban,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23831141/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-062,reproduction_number_methods_theory,"Reproduction-number methods, theory, and computation",forecasting_dynamics,authoritative_candidate,PMID:20195446,Correcting the actual reproduction number: a simple method to estimate R(0) from early epidemic growth data.,Hiroshi Nishiura,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20195446/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-063,reproduction_number_methods_theory,"Reproduction-number methods, theory, and computation",forecasting_dynamics,infectious_application,PMID:37994774,The application of next generation matrix in the calculation of basic reproduction number for COVID-19.,E Kalluci,2023,applied_seed,https://pubmed.ncbi.nlm.nih.gov/37994774/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-064,reproduction_number_evidence_syntheses,Reproduction-number reviews and evidence syntheses,forecasting_dynamics,authoritative_candidate,PMID:33034345,Statistical Estimation of the Reproductive Number From Case Notification Data.,Laura F White,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/33034345/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-065,reproduction_number_evidence_syntheses,Reproduction-number reviews and evidence syntheses,forecasting_dynamics,infectious_application,PMID:22089631,Pandemic influenza H1N1: reconciling serosurvey data with estimates of the reproduction number.,Kathryn Glass,2012,applied_seed,https://pubmed.ncbi.nlm.nih.gov/22089631/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-066,reproduction_number_theory_and_control_models,Reproduction-number theory and control-oriented transmission models,forecasting_dynamics,authoritative_candidate,PMID:21120484,"Epidemic growth rate and household reproduction number in communities of households, schools and workplaces.",Lorenzo Pellis,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/21120484/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-067,reproduction_number_theory_and_control_models,Reproduction-number theory and control-oriented transmission models,forecasting_dynamics,infectious_application,PMID:32691014,Bidirectional impact of imperfect mask use on reproduction number of COVID-19: A next generation matrix approach.,David N Fisman,2020,applied_seed,https://pubmed.ncbi.nlm.nih.gov/32691014/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-068,reproduction_number_threshold_theory,Reproduction-number theory in mechanistic transmission models,forecasting_dynamics,authoritative_candidate,PMID:20607242,"Genealogy with seasonality, the basic reproduction number, and the influenza pandemic.",Nicolas Bacaër,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/20607242/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-069,reproduction_number_threshold_theory,Reproduction-number theory in mechanistic transmission models,forecasting_dynamics,authoritative_candidate,PMID:21210241,The final size of an epidemic and its relation to the basic reproduction number.,Viggo Andreasen,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/21210241/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-070,reproduction_number_reviews_meta_analyses,"Reviews, meta-analyses, and comparative syntheses of reproduction numbers",forecasting_dynamics,authoritative_candidate,PMID:34151970,"Constructing and adjusting estimates for household transmission of SARS-CoV-2 from prior studies, widespread-testing and contact-tracing data.",Mihaela Curmei,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34151970/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-071,reproduction_number_reviews_meta_analyses,"Reviews, meta-analyses, and comparative syntheses of reproduction numbers",forecasting_dynamics,infectious_application,PMID:25186370,"Estimates of the reproduction number for seasonal, pandemic, and zoonotic influenza: a systematic review of the literature.",Matthew Biggerstaff,2014,applied_seed,https://pubmed.ncbi.nlm.nih.gov/25186370/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-072,sentinel_surveillance_outbreak_detection_forecasting,Sentinel surveillance outbreak detection and forecasting,forecasting_dynamics,authoritative_candidate,PMID:34574664,Enhanced Sentinel Surveillance System for COVID-19 Outbreak Prediction in a Large European Dialysis Clinics Network.,Francesco Bellocchio,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34574664/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-073,sentinel_surveillance_outbreak_detection_forecasting,Sentinel surveillance outbreak detection and forecasting,forecasting_dynamics,infectious_application,PMID:20092624,Sentinel surveillance system for early outbreak detection in Madagascar.,Laurence Randrianasolo,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20092624/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-074,time_series_forecasting,Statistical time-series forecasting,forecasting_dynamics,infectious_application,PMID:25693816,"Development of a time-trend model for analyzing and predicting case-pattern of Lassa fever epidemics in Liberia, 2013-2017.",Babasola O Olugasa,2015,applied_seed,https://pubmed.ncbi.nlm.nih.gov/25693816/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-075,time_series_forecasting,Statistical time-series forecasting,forecasting_dynamics,infectious_application,PMID:38457405,Forecasting weekly dengue incidence in Sri Lanka: Modified Autoregressive Integrated Moving Average modeling approach.,Nilantha Karasinghe,2024,applied_seed,https://pubmed.ncbi.nlm.nih.gov/38457405/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-076,surveillance_early_warning_systems,Surveillance and early-warning systems,forecasting_dynamics,authoritative_candidate,PMID:20226035,CASE: a framework for computer supported outbreak detection.,Baki Cakici,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20226035/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-077,surveillance_early_warning_systems,Surveillance and early-warning systems,forecasting_dynamics,infectious_application,PMID:20210642,Rates of hospital-acquired respiratory illness in Bangladeshi tertiary care hospitals: results from a low-cost pilot surveillance strategy.,Emily S Gurley,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20210642/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-078,transmission_dynamics_inference,Transmission dynamics inference,forecasting_dynamics,authoritative_candidate,PMID:22317811,Quantifying transmission of norovirus during an outbreak.,Janneke C M Heijne,2012,method_source,https://pubmed.ncbi.nlm.nih.gov/22317811/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-079,transmission_dynamics_inference,Transmission dynamics inference,forecasting_dynamics,infectious_application,PMID:23337238,Estimating the generation interval of influenza A (H1N1) in a range of social settings.,Dennis E te Beest,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23337238/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-080,transmission_dynamics_forecasting_models,"Transmission dynamics, contact measurement, and epidemic forecasting models",forecasting_dynamics,authoritative_candidate,PMID:24612900,How should social mixing be measured: comparing web-based survey and sensor-based methods.,Timo Smieszek,2014,method_source,https://pubmed.ncbi.nlm.nih.gov/24612900/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-081,transmission_dynamics_forecasting_models,"Transmission dynamics, contact measurement, and epidemic forecasting models",forecasting_dynamics,infectious_application,PMID:25111394,Nowcasting the spread of chikungunya virus in the Americas.,Michael A Johansson,2014,applied_seed,https://pubmed.ncbi.nlm.nih.gov/25111394/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-082,reproduction_number_control_studies,Transmission-control and policy studies using reproduction numbers,forecasting_dynamics,authoritative_candidate,PMID:32677705,Data-driven inference of the reproduction number for COVID-19 before and after interventions for 51 European countries.,Petr Karnakov,2020,method_source,https://pubmed.ncbi.nlm.nih.gov/32677705/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-083,reproduction_number_control_studies,Transmission-control and policy studies using reproduction numbers,forecasting_dynamics,infectious_application,PMID:22515989,"Transmission dynamics, border entry screening, and school holidays during the 2009 influenza A (H1N1) pandemic, China.",Hongjie Yu,2012,applied_seed,https://pubmed.ncbi.nlm.nih.gov/22515989/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-084,transmission_dynamics_and_forecasting_models,Transmission-dynamics and forecasting models,forecasting_dynamics,authoritative_candidate,PMID:34182036,Probability and estimated risk of SARS-CoV-2 transmission in the air travel system.,Jenna K Pang,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34182036/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-085,transmission_dynamics_and_forecasting_models,Transmission-dynamics and forecasting models,forecasting_dynamics,infectious_application,PMID:40018634,"Identifying climatic drivers of respiratory syncytial virus (RSV) seasonality in Antananarivo, Madagascar, 2011-2021: a sentinel surveillance study.",Tsiry Hasina Randriambolamanantsoa,2024,applied_seed,https://pubmed.ncbi.nlm.nih.gov/40018634/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-086,transmission_models_with_underascertainment,Transmission-dynamics models with under-ascertainment,forecasting_dynamics,authoritative_candidate,PMID:31864130,Dynamic modeling of hepatitis C transmission among people who inject drugs.,Theresa Stocks,2020,method_source,https://pubmed.ncbi.nlm.nih.gov/31864130/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-087,transmission_models_with_underascertainment,Transmission-dynamics models with under-ascertainment,forecasting_dynamics,infectious_application,PMID:19769990,Transmission dynamics and underreporting of Kala-azar in the Indian state of Bihar.,Anuj Mubayi,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/19769990/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-088,transmission_rate_changepoint_epidemic_models,Transmission-rate changepoint epidemic models,forecasting_dynamics,authoritative_candidate,PMID:34043676,A data driven change-point epidemic model for assessing the impact of large gathering and subsequent movement control order on COVID-19 spread in Malaysia.,Sarat C Dass,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34043676/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-089,transmission_rate_changepoint_epidemic_models,Transmission-rate changepoint epidemic models,forecasting_dynamics,infectious_application,PMID:38456214,"Projecting COVID-19 intensive care admissions for policy advice, the Netherlands, February 2020 to January 2021.",Don Klinkenberg,2024,applied_seed,https://pubmed.ncbi.nlm.nih.gov/38456214/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-001,agent_based_models,Agent-based and individual-based models,simulation_methods,authoritative_candidate,PMID:21152004,Little Italy: an agent-based approach to the estimation of contact patterns- fitting predicted matrices to serological data.,Fabrizio Iozzi,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/21152004/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-002,agent_based_models,Agent-based and individual-based models,simulation_methods,infectious_application,PMID:20588171,Expanding access to HAART: a cost-effective approach for treating and preventing HIV.,Karissa M Johnston,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20588171/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-003,applied_policy_intervention_simulation,Applied policy and intervention simulation studies,simulation_methods,authoritative_candidate,PMID:35118478,Designing isolation guidelines for COVID-19 patients utilizing rapid antigen tests: a simulation study using viral dynamics models.,Yong Dam Jeong,2022,method_source,https://pubmed.ncbi.nlm.nih.gov/35118478/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-004,applied_policy_intervention_simulation,Applied policy and intervention simulation studies,simulation_methods,infectious_application,PMID:20031239,Interventions to reduce verocytotoxigenic Escherichia coli in ground beef in Argentina: a simulation study.,M L Signorini,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20031239/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-005,benchmark_metric_and_threshold_development,Benchmark-metric and threshold-development studies,simulation_methods,authoritative_candidate,PMID:24084361,Quality measurement and benchmarking of HPV vaccination services: a new approach.,Massimo Maurici,2014,method_source,https://pubmed.ncbi.nlm.nih.gov/24084361/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-006,benchmark_metric_and_threshold_development,Benchmark-metric and threshold-development studies,simulation_methods,infectious_application,PMID:22367770,Allocating scarce financial resources for HIV treatment: benchmarking prices of antiretroviral medicines in Latin America.,Veronika J Wirtz,2012,applied_seed,https://pubmed.ncbi.nlm.nih.gov/22367770/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-007,bias_adjustment_and_risk_models,Bias-adjustment and risk-estimation methods,simulation_methods,authoritative_candidate,PMID:34389789,A machine learning approach identifies 5-ASA and ulcerative colitis as being linked with higher COVID-19 mortality in patients with IBD.,Satyaki Roy,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34389789/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-008,bias_adjustment_and_risk_models,Bias-adjustment and risk-estimation methods,simulation_methods,infectious_application,PMID:25000496,Per-event probability of hepatitis C infection during sharing of injecting equipment.,Lies Boelen,2014,applied_seed,https://pubmed.ncbi.nlm.nih.gov/25000496/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-009,epidemicity_index_modeling,Epidemicity-index mechanistic modeling,simulation_methods,authoritative_candidate,PMID:33980858,The epidemicity index of recurrent SARS-CoV-2 infections.,Lorenzo Mari,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/33980858/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-010,estimator_operating_characteristics,Estimator operating-characteristic simulation studies,simulation_methods,authoritative_candidate,PMID:21767462,Genetic analysis of tolerance to infections using random regressions: a simulation study.,Antti Kause,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/21767462/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-011,estimator_operating_characteristics,Estimator operating-characteristic simulation studies,simulation_methods,infectious_application,PMID:27034253,HBcrAg predicts hepatocellular carcinoma development: An analysis using time-dependent receiver operating characteristics.,Toshifumi Tada,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/27034253/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-012,mechanistic_compartmental_models,Mechanistic compartmental transmission models,simulation_methods,authoritative_candidate,PMID:20377577,Joint modeling of the clinical progression and of the biomarkers' dynamics using a mechanistic model.,Jeremie Guedj,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/20377577/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-013,mechanistic_compartmental_models,Mechanistic compartmental transmission models,simulation_methods,infectious_application,PMID:20738872,Antibiotic control of antibiotic resistance in hospitals: a simulation study.,Michael Haber,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20738872/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-014,microsimulation_decision_analytic_models,Microsimulation and decision-analytic models,simulation_methods,correction,PMID:36928234,Correction: Effectiveness of Secondary Risk-Reducing Strategies in Patients With Unilateral Breast Cancer With Pathogenic Variants of BRCA1 and BRCA2 Subjected to Breast-Conserving Surgery: Evidence-Based Simulation Study.,Jelena Maksimenko,2023,correction,https://pubmed.ncbi.nlm.nih.gov/36928234/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained correction record
NS-SIMULATION-015,microsimulation_decision_analytic_models,Microsimulation and decision-analytic models,simulation_methods,infectious_application,PMID:20542845,A microsimulation of the cost-effectiveness of maraviroc for antiretroviral treatment-experienced HIV-infected individuals.,Felicitas C Kühne,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20542845/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-016,network_sentinel_optimization_simulation,Network sentinel optimization simulation,simulation_methods,authoritative_candidate,PMID:24321203,How many suffice? A computational framework for sizing sentinel surveillance networks.,Geoffrey Fairchild,2013,method_source,https://pubmed.ncbi.nlm.nih.gov/24321203/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-017,network_sentinel_optimization_simulation,Network sentinel optimization simulation,simulation_methods,authoritative_candidate,PMID:28684777,Optimizing sentinel surveillance in temporal network epidemiology.,Yuan Bai,2017,method_source,https://pubmed.ncbi.nlm.nih.gov/28684777/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-018,simulation_methodological_evaluation,Other simulation-based methodological evaluation,simulation_methods,authoritative_candidate,PMID:30018195,Waterborne Disease Outbreak Detection: A Simulation-Based Study.,Damien Mouly,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/30018195/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-019,simulation_methodological_evaluation,Other simulation-based methodological evaluation,simulation_methods,infectious_application,PMID:37812187,Donning and doffing of personal protective equipment for health care workers in a tertiary hospital in China: A simulation study.,Jiajia Tu,2024,applied_seed,https://pubmed.ncbi.nlm.nih.gov/37812187/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-020,quality_surveillance_benchmarking,"Quality, surveillance, and risk-standardized benchmarking",simulation_methods,authoritative_candidate,PMID:21846673,Benchmarking antibiotic use in Finnish acute care hospitals using patient case-mix adjustment.,Mari Kanerva,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/21846673/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-021,quality_surveillance_benchmarking,"Quality, surveillance, and risk-standardized benchmarking",simulation_methods,infectious_application,PMID:37455413,Profiling and Benchmarking Central Nervous System Infections in an Infectious Diseases Intensive Care Unit.,Hugo Boechat Andrade,2024,applied_seed,https://pubmed.ncbi.nlm.nih.gov/37455413/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-022,simulation_decision_analytic_models,Simulation and decision-analytic models for burden or policy planning,simulation_methods,infectious_application,PMID:26564479,"Estimating the burden of acute gastrointestinal illness due to Giardia, Cryptosporidium, Campylobacter, E. coli O157 and norovirus associated with private wells and small water systems in Canada.",H M Murphy,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/26564479/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-023,simulation_decision_analytic_models,Simulation and decision-analytic models for burden or policy planning,simulation_methods,infectious_application,PMID:30388998,A cost-benefit assessment of Salmonella-control strategies in pigs reared in the United Kingdom.,C Gavin,2018,applied_seed,https://pubmed.ncbi.nlm.nih.gov/30388998/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-024,simulation_method_comparison,Simulation-based method comparison and benchmarking,simulation_methods,authoritative_candidate,PMID:19683069,Comparing early outbreak detection algorithms based on their optimized parameter values.,Xiaoli Wang,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/19683069/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-025,simulation_method_comparison,Simulation-based method comparison and benchmarking,simulation_methods,infectious_application,PMID:39604723,"Assessing the performance of Portuguese public hospitals before and during COVID-19 outbreak, with optimistic and pessimistic benchmarking approaches.",Guilherme Mendes Vara,2025,applied_seed,https://pubmed.ncbi.nlm.nih.gov/39604723/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-026,simulation_model_calibration_inference,Simulation-model calibration and inference,simulation_methods,authoritative_candidate,PMID:35245337,Inference in epidemiological agent-based models using ensemble-based data assimilation.,Tadeo Javier Cocucci,2022,method_source,https://pubmed.ncbi.nlm.nih.gov/35245337/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-027,simulation_model_calibration_inference,Simulation-model calibration and inference,simulation_methods,guidance,PMID:20230547,Empirically evaluating decision-analytic models.,Jeremy D Goldhaber-Fiebert,2010,guidance,https://pubmed.ncbi.nlm.nih.gov/20230547/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained guidance record
NS-SIMULATION-028,structural_bias_sensitivity_simulation,Structural-bias and quantitative-bias simulation,simulation_methods,authoritative_candidate,PMID:27015875,Quantity Versus Quality: A Survey Experiment to Improve the Network Scale-up Method.,Dennis M Feehan,2016,method_source,https://pubmed.ncbi.nlm.nih.gov/27015875/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-029,structural_bias_sensitivity_simulation,Structural-bias and quantitative-bias simulation,simulation_methods,authoritative_candidate,PMID:28855718,Estimating the epidemic risk using non-uniformly sampled contact data.,Julie Fournet,2017,method_source,https://pubmed.ncbi.nlm.nih.gov/28855718/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-030,synthetic_data_benchmarking,Synthetic-data and benchmark designs,simulation_methods,authoritative_candidate,PMID:28951016,The RAPIDD Ebola forecasting challenge: Model description and synthetic data generation.,Marco Ajelli,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/28951016/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SIMULATION-031,synthetic_data_benchmarking,Synthetic-data and benchmark designs,simulation_methods,implementation,PMID:29372115,"Benchmark datasets for phylogenomic pipeline validation, applications for foodborne pathogen surveillance.",Ruth E Timme,2017,reproducibility,https://pubmed.ncbi.nlm.nih.gov/29372115/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained reproducibility record
NS-SIMULATION-032,transmission_burden_simulation_with_reporting_adjustment,Transmission and burden simulation studies with reporting adjustment,simulation_methods,authoritative_candidate,PMID:33906237,Impact of Key Assumptions About the Population Biology of Soil-Transmitted Helminths on the Sustainable Control of Morbidity.,Carolin Vegvari,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/33906237/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
