method_label,canonical_name,family,assigned_record_count,assigned_keyset_sha256,original_candidate_outcome,authoritative_candidate_outcome,correction_outcome,diagnostic_outcome,guidance_outcome,implementation_outcome,infectious_application_outcome,selected_named_source_ids,supporting_query_ids,evidence_location,reviewer,notes
simulation_model_calibration_inference,Simulation-model calibration and inference,simulation_methods,6,e5c8ca3c9ea2186514738f6597cf224e8db7bdbfa6382783a3d442d76b9e0899,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SIMULATION-026|NS-SIMULATION-055,SEARCH-20260722-LINEAGE-SIMULATION-66|SEARCH-20260722-LINEAGE-SIMULATION-96,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=e5c8ca3c9ea2186514738f6597cf224e8db7bdbfa6382783a3d442d76b9e0899,task6-semantic-repair-reader-20260722,"All 6 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
structural_bias_sensitivity_simulation,Structural-bias and quantitative-bias simulation,simulation_methods,11,493ca0860b6f870cab7e7597746aca59f5f38f336acf595197e78a173c7b9c42,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SIMULATION-029,SEARCH-20260722-LINEAGE-SIMULATION-69,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=493ca0860b6f870cab7e7597746aca59f5f38f336acf595197e78a173c7b9c42,task6-semantic-repair-reader-20260722,"All 11 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
synthetic_data_benchmarking,Synthetic-data and benchmark designs,simulation_methods,16,9068a0ec74d6422f8aedf8e03c1a6f2591551bb679acea0e2258833fea725056,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,NS-SIMULATION-030|NS-SIMULATION-056|NS-SIMULATION-057|NS-SIMULATION-058,SEARCH-20260722-LINEAGE-SIMULATION-70|SEARCH-20260722-LINEAGE-SIMULATION-97|SEARCH-20260722-LINEAGE-SIMULATION-98|SEARCH-20260722-LINEAGE-SIMULATION-99,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=9068a0ec74d6422f8aedf8e03c1a6f2591551bb679acea0e2258833fea725056,task6-semantic-repair-reader-20260722,"All 16 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
transmission_burden_simulation_with_reporting_adjustment,Transmission and burden simulation studies with reporting adjustment,simulation_methods,3,4641fb6d618f82310a6e25141316859afd610c0ce48add6fdc0a5964be1f15a4,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SIMULATION-033,SEARCH-20260722-LINEAGE-SIMULATION-74,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=4641fb6d618f82310a6e25141316859afd610c0ce48add6fdc0a5964be1f15a4,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
underascertainment_and_burden_inference_models,Under-ascertainment and burden inference models,simulation_methods,1,b6e9f2e890c13cdce4ed1f3cd4184d89c903e445f72eafc40bb00b05607c8509,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SIMULATION-034,SEARCH-20260722-LINEAGE-SIMULATION-75,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=b6e9f2e890c13cdce4ed1f3cd4184d89c903e445f72eafc40bb00b05607c8509,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
contact_network_models,Contact-network transmission models,spatial_transmission,78,fce65bed77953620ffff6c3f49d575a24341f03be19380490331d36ac776d168,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-SPATIAL-001|NS-SPATIAL-058|NS-SPATIAL-059|NS-SPATIAL-060|NS-SPATIAL-061,SEARCH-20260722-LINEAGE-SPATIAL-123|SEARCH-20260722-LINEAGE-SPATIAL-124|SEARCH-20260722-LINEAGE-SPATIAL-125|SEARCH-20260722-LINEAGE-SPATIAL-126|SEARCH-20260722-LINEAGE-SPATIAL-58,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=fce65bed77953620ffff6c3f49d575a24341f03be19380490331d36ac776d168,task6-semantic-repair-reader-20260722,"All 78 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
descriptive_spatial_clustering,Descriptive spatial and space-time clustering,spatial_transmission,27,5f73e2b900e9eece8992d70eaaa4de765e526c855fb7b52e206759ceebfbf5f5,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-003|NS-SPATIAL-004|NS-SPATIAL-062,SEARCH-20260722-LINEAGE-SPATIAL-127|SEARCH-20260722-LINEAGE-SPATIAL-60|SEARCH-20260722-LINEAGE-SPATIAL-61,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=5f73e2b900e9eece8992d70eaaa4de765e526c855fb7b52e206759ceebfbf5f5,task6-semantic-repair-reader-20260722,"All 27 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
digital_twin_multihost_risk_model,Digital-twin multihost risk modeling,spatial_transmission,1,2e3c3fb7ae97389ef8249087f00c1236c8f276c7855f12ad5b49143b2d158014,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SPATIAL-005,SEARCH-20260722-LINEAGE-SPATIAL-62,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=2e3c3fb7ae97389ef8249087f00c1236c8f276c7855f12ad5b49143b2d158014,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
ecological_niche_species_distribution,Ecological-niche and species-distribution models,spatial_transmission,7,e210213ed1b76cbbfbebf69fa3fd59783152a5fb2d5c1c21c61bdc7fa0e76806,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-006,SEARCH-20260722-LINEAGE-SPATIAL-63,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=e210213ed1b76cbbfbebf69fa3fd59783152a5fb2d5c1c21c61bdc7fa0e76806,task6-semantic-repair-reader-20260722,"All 7 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
empirical_spatial_diffusion_analyses,Empirical spatial diffusion and risk-surface analyses,spatial_transmission,7,b2ccc96d6617e41982948c7f24cee9def9f86daab628755142b65b262136f55a,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-008,SEARCH-20260722-LINEAGE-SPATIAL-65,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=b2ccc96d6617e41982948c7f24cee9def9f86daab628755142b65b262136f55a,task6-semantic-repair-reader-20260722,"All 7 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
endemic_epidemic_models,Endemic-epidemic spatiotemporal models,spatial_transmission,10,a4d974c64acd86a8d2578d28c1387821f2e582c0d7b7281727c3f7ab7b0876d8,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-010|NS-SPATIAL-011,SEARCH-20260722-LINEAGE-SPATIAL-67|SEARCH-20260722-LINEAGE-SPATIAL-68,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=a4d974c64acd86a8d2578d28c1387821f2e582c0d7b7281727c3f7ab7b0876d8,task6-semantic-repair-reader-20260722,"All 10 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
exposure_pathway_network_models,Exposure-pathway network models,spatial_transmission,1,d8a703def980bc13c70640f07b1bf8a1acb72f40c08fd9272444101940a474cc,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SPATIAL-012,SEARCH-20260722-LINEAGE-SPATIAL-69|SEARCH-20260722-LINEAGE-SPATIAL-70,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=d8a703def980bc13c70640f07b1bf8a1acb72f40c08fd9272444101940a474cc,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
genomic_and_spatiotemporal_transmission_analysis,Genomic and spatiotemporal transmission analysis,spatial_transmission,4,f99d4437c35f173d839eb8c56a5c46568a5cea4638da584a11152c3bc57c6fee,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-013|NS-SPATIAL-014,SEARCH-20260722-LINEAGE-SPATIAL-71|SEARCH-20260722-LINEAGE-SPATIAL-72,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=f99d4437c35f173d839eb8c56a5c46568a5cea4638da584a11152c3bc57c6fee,task6-semantic-repair-reader-20260722,"All 4 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
genomic_epidemiology_transmission,Genomic epidemiology and transmission reconstruction,spatial_transmission,659,369e9f0846fa1a9a1cb32e0d72fb19fbbf5716a7a5b30852ec16b2af559644a1,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-SPATIAL-015|NS-SPATIAL-016|NS-SPATIAL-063|NS-SPATIAL-064|NS-SPATIAL-065|NS-SPATIAL-066,SEARCH-20260722-LINEAGE-SPATIAL-128|SEARCH-20260722-LINEAGE-SPATIAL-129|SEARCH-20260722-LINEAGE-SPATIAL-130|SEARCH-20260722-LINEAGE-SPATIAL-131|SEARCH-20260722-LINEAGE-SPATIAL-73|SEARCH-20260722-LINEAGE-SPATIAL-74,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=369e9f0846fa1a9a1cb32e0d72fb19fbbf5716a7a5b30852ec16b2af559644a1,task6-semantic-repair-reader-20260722,"All 659 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
geostatistical_multisource_risk_mapping,Geostatistical multi-source risk mapping,spatial_transmission,1,ec78959dadf8b1f967918a8fd40f6a3a2affb4014a12a637bbe38322dc18dcef,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SPATIAL-017,SEARCH-20260722-LINEAGE-SPATIAL-75,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=ec78959dadf8b1f967918a8fd40f6a3a2affb4014a12a637bbe38322dc18dcef,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
gravity_radiation_mobility_models,"Gravity, radiation, and mobility models",spatial_transmission,11,8eb56dc0d2915a35e9b3264006863d0ff192b63270bb40b683b050df07af21fe,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-018|NS-SPATIAL-019|NS-SPATIAL-067,SEARCH-20260722-LINEAGE-SPATIAL-132|SEARCH-20260722-LINEAGE-SPATIAL-76|SEARCH-20260722-LINEAGE-SPATIAL-77,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=8eb56dc0d2915a35e9b3264006863d0ff192b63270bb40b683b050df07af21fe,task6-semantic-repair-reader-20260722,"All 11 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
metapopulation_models,Metapopulation transmission models,spatial_transmission,156,25887313537afec18488f91e0951db7e4f7a946e0a90ea08b49a799fea31d2b7,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-SPATIAL-020|NS-SPATIAL-021|NS-SPATIAL-068|NS-SPATIAL-069|NS-SPATIAL-070,SEARCH-20260722-LINEAGE-SPATIAL-133|SEARCH-20260722-LINEAGE-SPATIAL-134|SEARCH-20260722-LINEAGE-SPATIAL-135|SEARCH-20260722-LINEAGE-SPATIAL-78|SEARCH-20260722-LINEAGE-SPATIAL-79,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=25887313537afec18488f91e0951db7e4f7a946e0a90ea08b49a799fea31d2b7,task6-semantic-repair-reader-20260722,"All 156 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
mobility_data_fusion_modeling,Mobility data-fusion modeling,spatial_transmission,2,8f0ab7c8930bf974f8624ae715bc20bb9c23d205bd819ba66b3f83db229d7b00,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SPATIAL-022,SEARCH-20260722-LINEAGE-SPATIAL-80,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=8f0ab7c8930bf974f8624ae715bc20bb9c23d205bd819ba66b3f83db229d7b00,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
mobility_flow_generation_models,Mobility flow generation and scaling models,spatial_transmission,1,365f28133a5bf6c3f598c57cf12d9c43b42a4efcba5f52ad31c0cd8b5531c197,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SPATIAL-024,SEARCH-20260722-LINEAGE-SPATIAL-82,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=365f28133a5bf6c3f598c57cf12d9c43b42a4efcba5f52ad31c0cd8b5531c197,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
neural_network_predictive_models,Neural-network predictive models,spatial_transmission,2,57b1fbb14835bf79a39bdde8ee112dc107a6a771aed868fa88a24e9e347a2426,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-025|NS-SPATIAL-026,SEARCH-20260722-LINEAGE-SPATIAL-83|SEARCH-20260722-LINEAGE-SPATIAL-84,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=57b1fbb14835bf79a39bdde8ee112dc107a6a771aed868fa88a24e9e347a2426,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
spatial_transmission_models,Other spatial-transmission models,spatial_transmission,641,fe46fdd0834ad2d830da88d7864cc9f2d096add7a0ec0d08ce35d8ce89a9edd8,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-SPATIAL-028|NS-SPATIAL-081|NS-SPATIAL-082|NS-SPATIAL-083|NS-SPATIAL-084,SEARCH-20260722-LINEAGE-SPATIAL-146|SEARCH-20260722-LINEAGE-SPATIAL-147|SEARCH-20260722-LINEAGE-SPATIAL-148|SEARCH-20260722-LINEAGE-SPATIAL-149|SEARCH-20260722-LINEAGE-SPATIAL-86,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=fe46fdd0834ad2d830da88d7864cc9f2d096add7a0ec0d08ce35d8ce89a9edd8,task6-semantic-repair-reader-20260722,"All 641 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
pathogen_population_genomics_within_host_evolution,Pathogen population genomics and within-host evolution,spatial_transmission,7,e90e39126d3ba6fe5f330fe86527b44c242d8b75a8163ae454410b455f0bb617,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-029|NS-SPATIAL-071,SEARCH-20260722-LINEAGE-SPATIAL-136|SEARCH-20260722-LINEAGE-SPATIAL-150|SEARCH-20260722-LINEAGE-SPATIAL-87,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=e90e39126d3ba6fe5f330fe86527b44c242d8b75a8163ae454410b455f0bb617,task6-semantic-repair-reader-20260722,"All 7 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
phylogenetic_contact_network_inference,Phylogenetic and phylodynamic contact-network inference,spatial_transmission,8,bc0e536202420d2ec55f5f6d14475db7013fea006e4868ad10da4168bc566498,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SPATIAL-031|NS-SPATIAL-032|NS-SPATIAL-072,SEARCH-20260722-LINEAGE-SPATIAL-122|SEARCH-20260722-LINEAGE-SPATIAL-137|SEARCH-20260722-LINEAGE-SPATIAL-89|SEARCH-20260722-LINEAGE-SPATIAL-90|SEARCH-20260722-LINEAGE-SPATIAL-91,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=bc0e536202420d2ec55f5f6d14475db7013fea006e4868ad10da4168bc566498,task6-semantic-repair-reader-20260722,"All 8 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
phylogeography_genomic_diffusion,Phylogeography and genomic diffusion,spatial_transmission,654,54ae93d06a1538dbf901abcd8c12b1cdeb220378853b5faf8fd5efb0ad57c474,named_source_queried,named_source_queried,named_source_queried,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-SPATIAL-033|NS-SPATIAL-034|NS-SPATIAL-073|NS-SPATIAL-074|NS-SPATIAL-075|NS-SPATIAL-076|NS-SPATIAL-077,SEARCH-20260722-LINEAGE-SPATIAL-138|SEARCH-20260722-LINEAGE-SPATIAL-139|SEARCH-20260722-LINEAGE-SPATIAL-140|SEARCH-20260722-LINEAGE-SPATIAL-141|SEARCH-20260722-LINEAGE-SPATIAL-142|SEARCH-20260722-LINEAGE-SPATIAL-92|SEARCH-20260722-LINEAGE-SPATIAL-93|SEARCH-20260722-LINEAGE-SPATIAL-94,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=54ae93d06a1538dbf901abcd8c12b1cdeb220378853b5faf8fd5efb0ad57c474,task6-semantic-repair-reader-20260722,"All 654 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
population_structure_aware_pangenome_analysis,Population-structure-aware pangenome analysis,spatial_transmission,1,a65b86e1dfa128e63770a8717e8141bab1a09121431cc71f4d821563abad229e,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SPATIAL-035,SEARCH-20260722-LINEAGE-SPATIAL-95,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=a65b86e1dfa128e63770a8717e8141bab1a09121431cc71f4d821563abad229e,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
public_health_implementation_networks,Public-health implementation network systems,spatial_transmission,2,985d2cfedc3caaec1dee2e16c22d86707c46759b6171e8fdd7b4b21efacea3d6,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-036|NS-SPATIAL-037,SEARCH-20260722-LINEAGE-SPATIAL-96|SEARCH-20260722-LINEAGE-SPATIAL-97,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=985d2cfedc3caaec1dee2e16c22d86707c46759b6171e8fdd7b4b21efacea3d6,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
reaction_diffusion_epidemic_models,Reaction-diffusion epidemic models,spatial_transmission,9,b8eed550b20584a70f5a06de33e7834d294892149585c8b0a4291edbb70f0a75,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SPATIAL-038,SEARCH-20260722-LINEAGE-SPATIAL-98,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=b8eed550b20584a70f5a06de33e7834d294892149585c8b0a4291edbb70f0a75,task6-semantic-repair-reader-20260722,"All 9 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
