identity_decision_id,named_source_id,supporting_query_ids,candidate_keys_considered,primary_selected_candidate_key,primary_decision,primary_reason,primary_reviewer,audit_selected_candidate_key,audit_decision,audit_reason,audit_reviewer,conflict_status,adjudicator,final_selected_candidate_key,final_decision,final_reason,inspected_primary_url
LID-20260722-0410,NS-SURVEILLANCE-074,SEARCH-20260722-LINEAGE-SURVEILLANCE-184,PMID:32215655,PMID:32215655,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Erin N O'Leary, and the same year 2020. The PubMed primary record confirms PMID 32215655 and DOI 10.1093/cid/ciaa326; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:32215655,resolved,"The candidate exactly matches the target title, first author Erin N O'Leary, and year 2020; it has PMID 32215655, DOI 10.1093/cid/ciaa326, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:32215655,resolved,"The candidate exactly matches the target title, first author Erin N O'Leary, and year 2020; it has PMID 32215655, DOI 10.1093/cid/ciaa326, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/32215655/
LID-20260722-0411,NS-SURVEILLANCE-075,SEARCH-20260722-LINEAGE-SURVEILLANCE-185|SEARCH-20260722-LINEAGE-SURVEILLANCE-186,PMID:25234281,PMID:25234281,resolved,"Across 2 completed supporting variants, the sole manifested candidate has an identical target title, the same full first-author string Milena M McLaughlin, and the same year 2014. The PubMed primary record confirms PMID 25234281 and DOI 10.1007/s40121-014-0040-z; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:25234281,resolved,"The candidate exactly matches the target title, first author Milena M McLaughlin, and year 2014; it has PMID 25234281, DOI 10.1007/s40121-014-0040-z, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:25234281,resolved,"The candidate exactly matches the target title, first author Milena M McLaughlin, and year 2014; it has PMID 25234281, DOI 10.1007/s40121-014-0040-z, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/25234281/
LID-20260722-0412,NS-SURVEILLANCE-076,SEARCH-20260722-LINEAGE-SURVEILLANCE-187,PMID:23650442,PMID:23650442,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Sandra M Mohammed, and the same year 2012. The PubMed primary record confirms PMID 23650442 and DOI 10.1080/01621459.2012.695648; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:23650442,resolved,"The candidate exactly matches the target title, first author Sandra M Mohammed, and year 2012; it has PMID 23650442, DOI 10.1080/01621459.2012.695648, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:23650442,resolved,"The candidate exactly matches the target title, first author Sandra M Mohammed, and year 2012; it has PMID 23650442, DOI 10.1080/01621459.2012.695648, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/23650442/
LID-20260722-0413,NS-SURVEILLANCE-077,SEARCH-20260722-LINEAGE-SURVEILLANCE-188,PMID:21218276,PMID:21218276,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Webster Mavhu, and the same year 2011. The PubMed primary record confirms PMID 21218276 and DOI 10.1080/09540121.2010.490257; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:21218276,resolved,"The candidate exactly matches the target title, first author Webster Mavhu, and year 2011; it has PMID 21218276, DOI 10.1080/09540121.2010.490257, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:21218276,resolved,"The candidate exactly matches the target title, first author Webster Mavhu, and year 2011; it has PMID 21218276, DOI 10.1080/09540121.2010.490257, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/21218276/
LID-20260722-0414,NS-SURVEILLANCE-078,SEARCH-20260722-LINEAGE-SURVEILLANCE-189,PMID:20826636|PMID:21372330,PMID:21372330,resolved,"Both manifested same-title candidates were compared. PMID 21372330 matches the target title, full first-author string R. Cisterna, and target year 2011; its PubMed record identifies DOI 10.1128/jcm.00006-11 and the 2011 retraction/correction notice. PMID 20826636 has the same title and first author but is the 2010 original with DOI 10.1128/jcm.00920-10, so its year and bibliographic identity do not match the 2011 target.",task6-primary-codex-batch-09,PMID:21372330,resolved,"Candidate PMID 21372330 exactly matches the target title and year 2011, with first author R. Cisterna semantically matching R Cisterna; it has DOI 10.1128/jcm.00006-11 and the corresponding PubMed URL. Candidate PMID 20826636 has the same title and first author but mismatches the target year (2010) and has DOI 10.1128/jcm.00920-10.",task6-audit-codex-batch-09,none,,PMID:21372330,resolved,"Candidate PMID 21372330 exactly matches the target title and year 2011, with first author R. Cisterna semantically matching R Cisterna; it has DOI 10.1128/jcm.00006-11 and the corresponding PubMed URL. Candidate PMID 20826636 has the same title and first author but mismatches the target year (2010) and has DOI 10.1128/jcm.00920-10.",https://pubmed.ncbi.nlm.nih.gov/21372330/
LID-20260722-0415,NS-SURVEILLANCE-079,SEARCH-20260722-LINEAGE-SURVEILLANCE-190,PMID:21044403,PMID:21044403,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string S Tanihara, and the same year 2011. The PubMed primary record confirms PMID 21044403 and DOI 10.1017/s095026881000244x; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:21044403,resolved,"The candidate exactly matches the target title, first author S Tanihara, and year 2011; it has PMID 21044403, DOI 10.1017/s095026881000244x, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:21044403,resolved,"The candidate exactly matches the target title, first author S Tanihara, and year 2011; it has PMID 21044403, DOI 10.1017/s095026881000244x, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/21044403/
LID-20260722-0416,NS-SURVEILLANCE-080,SEARCH-20260722-LINEAGE-SURVEILLANCE-191,PMID:22325010,PMID:22325010,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Ilaria Dorigatti, and the same year 2012. The PubMed primary record confirms PMID 22325010 and DOI 10.1016/j.epidem.2011.11.001; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:22325010,resolved,"The candidate exactly matches the target title, first author Ilaria Dorigatti, and year 2012; it has PMID 22325010, DOI 10.1016/j.epidem.2011.11.001, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:22325010,resolved,"The candidate exactly matches the target title, first author Ilaria Dorigatti, and year 2012; it has PMID 22325010, DOI 10.1016/j.epidem.2011.11.001, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/22325010/
LID-20260722-0417,NS-SURVEILLANCE-081,SEARCH-20260722-LINEAGE-SURVEILLANCE-192,PMID:34972825,PMID:34972825,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string George Nicholson, and the same year 2022. The PubMed primary record confirms PMID 34972825 and DOI 10.1038/s41564-021-01029-0; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:34972825,resolved,"The candidate exactly matches the target title, first author George Nicholson, and year 2022; it has PMID 34972825, DOI 10.1038/s41564-021-01029-0, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:34972825,resolved,"The candidate exactly matches the target title, first author George Nicholson, and year 2022; it has PMID 34972825, DOI 10.1038/s41564-021-01029-0, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/34972825/
LID-20260722-0418,NS-SURVEILLANCE-082,SEARCH-20260722-LINEAGE-SURVEILLANCE-193,PMID:22036193,PMID:22036193,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string M Edmond, and the same year 2011. The PubMed primary record confirms PMID 22036193 and DOI 10.1016/j.puhe.2011.09.002; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:22036193,resolved,"The candidate exactly matches the target title, first author M Edmond, and year 2011; it has PMID 22036193, DOI 10.1016/j.puhe.2011.09.002, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:22036193,resolved,"The candidate exactly matches the target title, first author M Edmond, and year 2011; it has PMID 22036193, DOI 10.1016/j.puhe.2011.09.002, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/22036193/
LID-20260722-0420,NS-SURVEILLANCE-084,SEARCH-20260722-LINEAGE-SURVEILLANCE-195,PMID:25953275,PMID:25953275,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string R D Savage, and the same year 2015. The PubMed primary record confirms PMID 25953275 and DOI 10.2807/1560-7917.es2015.20.16.21100; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:25953275,resolved,"The candidate exactly matches the target title, first author R D Savage, and year 2015; it has PMID 25953275, DOI 10.2807/1560-7917.es2015.20.16.21100, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:25953275,resolved,"The candidate exactly matches the target title, first author R D Savage, and year 2015; it has PMID 25953275, DOI 10.2807/1560-7917.es2015.20.16.21100, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/25953275/
LID-20260722-0421,NS-SURVEILLANCE-085,SEARCH-20260722-LINEAGE-SURVEILLANCE-196,PMID:24162744,PMID:24162744,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Scott K Fridkin, and the same year 2014. The PubMed primary record confirms PMID 24162744 and DOI 10.1093/cid/cit710; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:24162744,resolved,"The candidate exactly matches the target title, first author Scott K Fridkin, and year 2014; it has PMID 24162744, DOI 10.1093/cid/cit710, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:24162744,resolved,"The candidate exactly matches the target title, first author Scott K Fridkin, and year 2014; it has PMID 24162744, DOI 10.1093/cid/cit710, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/24162744/
LID-20260722-0422,NS-SURVEILLANCE-086,SEARCH-20260722-LINEAGE-SURVEILLANCE-197,PMID:29895298,PMID:29895298,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Peter Binyaruka, and the same year 2018. The PubMed primary record confirms PMID 29895298 and DOI 10.1186/s12913-018-3270-z; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:29895298,resolved,"The candidate exactly matches the target title, first author Peter Binyaruka, and year 2018; it has PMID 29895298, DOI 10.1186/s12913-018-3270-z, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:29895298,resolved,"The candidate exactly matches the target title, first author Peter Binyaruka, and year 2018; it has PMID 29895298, DOI 10.1186/s12913-018-3270-z, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/29895298/
LID-20260722-0423,NS-SURVEILLANCE-087,SEARCH-20260722-LINEAGE-SURVEILLANCE-198,PMID:30576279,PMID:30576279,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Pui Ying Chan, and the same year 2018. The PubMed primary record confirms PMID 30576279 and DOI 10.5888/pcd15.180371; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:30576279,resolved,"The candidate exactly matches the target title, first author Pui Ying Chan, and year 2018; it has PMID 30576279, DOI 10.5888/pcd15.180371, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:30576279,resolved,"The candidate exactly matches the target title, first author Pui Ying Chan, and year 2018; it has PMID 30576279, DOI 10.5888/pcd15.180371, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/30576279/
LID-20260722-0424,NS-SURVEILLANCE-088,SEARCH-20260722-LINEAGE-SURVEILLANCE-199,PMID:36033207,PMID:36033207,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Cristina Rodriguez-Hart, including the hyphenated surname, and the same year 2022. The PubMed primary record confirms PMID 36033207 and DOI 10.1089/trgh.2020.0121; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:36033207,resolved,"The candidate exactly matches the target title, compound-surname first author Cristina Rodriguez-Hart, and year 2022; it has PMID 36033207, DOI 10.1089/trgh.2020.0121, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:36033207,resolved,"The candidate exactly matches the target title, compound-surname first author Cristina Rodriguez-Hart, and year 2022; it has PMID 36033207, DOI 10.1089/trgh.2020.0121, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/36033207/
LID-20260722-0425,NS-SURVEILLANCE-089,SEARCH-20260722-LINEAGE-SURVEILLANCE-200,PMID:37580359,PMID:37580359,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Mengying Wang, and the same year 2023. The PubMed primary record confirms PMID 37580359 and DOI 10.1038/s41598-023-39931-8; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:37580359,resolved,"The candidate exactly matches the target title, first author Mengying Wang, and year 2023; it has PMID 37580359, DOI 10.1038/s41598-023-39931-8, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:37580359,resolved,"The candidate exactly matches the target title, first author Mengying Wang, and year 2023; it has PMID 37580359, DOI 10.1038/s41598-023-39931-8, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/37580359/
LID-20260722-0426,NS-SURVEILLANCE-090,SEARCH-20260722-LINEAGE-SURVEILLANCE-201,PMID:21514007,PMID:21514007,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Bat-Erdene Ider, and the same year 2011. The PubMed primary record confirms PMID 21514007 and DOI 10.1016/j.ajic.2010.10.033; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:21514007,resolved,"The candidate exactly matches the target title, compound-surname first author Bat-Erdene Ider, and year 2011; it has PMID 21514007, DOI 10.1016/j.ajic.2010.10.033, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:21514007,resolved,"The candidate exactly matches the target title, compound-surname first author Bat-Erdene Ider, and year 2011; it has PMID 21514007, DOI 10.1016/j.ajic.2010.10.033, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/21514007/
LID-20260722-0427,NS-SURVEILLANCE-091,SEARCH-20260722-LINEAGE-SURVEILLANCE-202,PMID:25960922,PMID:25960922,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Duong Cong Thanh, preserving the complete Vietnamese name, and the same year 2015. The PubMed primary record confirms PMID 25960922 and DOI 10.2471/wpsar.2015.6.1-052; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:25960922,resolved,"The candidate exactly matches the target title, full first-author name Duong Cong Thanh, and year 2015; it has PMID 25960922, DOI 10.2471/wpsar.2015.6.1-052, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:25960922,resolved,"The candidate exactly matches the target title, full first-author name Duong Cong Thanh, and year 2015; it has PMID 25960922, DOI 10.2471/wpsar.2015.6.1-052, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/25960922/
LID-20260722-0428,NS-SURVEILLANCE-092,SEARCH-20260722-LINEAGE-SURVEILLANCE-203,PMID:32244954,PMID:32244954,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Marco Angelo, and the same year 2020. The PubMed primary record confirms PMID 32244954 and DOI 10.3390/ijerph17062062; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:32244954,resolved,"The candidate exactly matches the target title, first author Marco Angelo, and year 2020; it has PMID 32244954, DOI 10.3390/ijerph17062062, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:32244954,resolved,"The candidate exactly matches the target title, first author Marco Angelo, and year 2020; it has PMID 32244954, DOI 10.3390/ijerph17062062, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/32244954/
LID-20260722-0429,NS-SURVEILLANCE-093,SEARCH-20260722-LINEAGE-SURVEILLANCE-204,PMID:24740304,PMID:24740304,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Siobhan M Mor, and the same year 2014. The PubMed primary record confirms PMID 24740304 and DOI 10.1371/journal.pone.0093744; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:24740304,resolved,"The candidate exactly matches the target title, first author Siobhan M Mor, and year 2014; it has PMID 24740304, DOI 10.1371/journal.pone.0093744, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:24740304,resolved,"The candidate exactly matches the target title, first author Siobhan M Mor, and year 2014; it has PMID 24740304, DOI 10.1371/journal.pone.0093744, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/24740304/
LID-20260722-0430,NS-SURVEILLANCE-094,SEARCH-20260722-LINEAGE-SURVEILLANCE-205,PMID:34507237,PMID:34507237,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string M Carolyn Gates, and the same year 2021. The PubMed primary record confirms PMID 34507237 and DOI 10.1016/j.prevetmed.2021.105487; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:34507237,resolved,"The candidate exactly matches the target title, first author M Carolyn Gates, and year 2021; it has PMID 34507237, DOI 10.1016/j.prevetmed.2021.105487, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:34507237,resolved,"The candidate exactly matches the target title, first author M Carolyn Gates, and year 2021; it has PMID 34507237, DOI 10.1016/j.prevetmed.2021.105487, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/34507237/
LID-20260722-0431,NS-SURVEILLANCE-095,SEARCH-20260722-LINEAGE-SURVEILLANCE-206,PMID:33720030,PMID:33720030,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Ellen M H Mitchell, and the same year 2021. The PubMed primary record confirms PMID 33720030 and DOI 10.2196/22352; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:33720030,resolved,"The candidate exactly matches the target title, first author Ellen M H Mitchell, and year 2021; it has PMID 33720030, DOI 10.2196/22352, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:33720030,resolved,"The candidate exactly matches the target title, first author Ellen M H Mitchell, and year 2021; it has PMID 33720030, DOI 10.2196/22352, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/33720030/
LID-20260722-0432,NS-SURVEILLANCE-096,SEARCH-20260722-LINEAGE-SURVEILLANCE-207,PMID:21924796,PMID:21924796,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string J Arranz Izquierdo, including the compound surname, and the same year 2012. The PubMed primary record confirms PMID 21924796 and DOI 10.1016/j.aprim.2011.03.008; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:21924796,resolved,"The candidate exactly matches the target title, compound-surname first author J Arranz Izquierdo, and year 2012; it has PMID 21924796, DOI 10.1016/j.aprim.2011.03.008, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:21924796,resolved,"The candidate exactly matches the target title, compound-surname first author J Arranz Izquierdo, and year 2012; it has PMID 21924796, DOI 10.1016/j.aprim.2011.03.008, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/21924796/
LID-20260722-0433,NS-SURVEILLANCE-097,SEARCH-20260722-LINEAGE-SURVEILLANCE-208,PMID:32433015,PMID:32433015,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Ramona Mögling, including the diacritic, and the same year 2020. The PubMed primary record confirms PMID 32433015 and DOI 10.3201/eid2608.201843; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:32433015,resolved,"The candidate exactly matches the target title, first author Ramona Mögling, and year 2020; it has PMID 32433015, DOI 10.3201/eid2608.201843, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:32433015,resolved,"The candidate exactly matches the target title, first author Ramona Mögling, and year 2020; it has PMID 32433015, DOI 10.3201/eid2608.201843, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/32433015/
LID-20260722-0434,NS-SURVEILLANCE-098,SEARCH-20260722-LINEAGE-SURVEILLANCE-209,PMID:28537548,PMID:28537548,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title after normalizing nonbreaking spaces, the same full first-author string Julien Beauté including the diacritic, and the same year 2017. The PubMed primary record confirms PMID 28537548 and DOI 10.2807/1560-7917.es.2017.22.20.30537; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:28537548,resolved,"The candidate exactly matches the target title, first author Julien Beauté, and year 2017; it has PMID 28537548, DOI 10.2807/1560-7917.es.2017.22.20.30537, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:28537548,resolved,"The candidate exactly matches the target title, first author Julien Beauté, and year 2017; it has PMID 28537548, DOI 10.2807/1560-7917.es.2017.22.20.30537, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/28537548/
LID-20260722-0435,NS-SURVEILLANCE-099,SEARCH-20260722-LINEAGE-SURVEILLANCE-210,PMID:21435207,PMID:21435207,resolved,"Across 1 completed supporting variant, the sole manifested candidate has an identical target title, the same full first-author string Nicolai Bissantz, and the same year 2011. The PubMed primary record confirms PMID 21435207 and DOI 10.1186/1471-230x-11-26; no competing candidate was manifested.",task6-primary-codex-batch-09,PMID:21435207,resolved,"The candidate exactly matches the target title, first author Nicolai Bissantz, and year 2011; it has PMID 21435207, DOI 10.1186/1471-230x-11-26, and a consistent PubMed URL.",task6-audit-codex-batch-09,none,,PMID:21435207,resolved,"The candidate exactly matches the target title, first author Nicolai Bissantz, and year 2011; it has PMID 21435207, DOI 10.1186/1471-230x-11-26, and a consistent PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/21435207/
LID-20260722-0436,NS-CAUSAL-098,SEARCH-20260722-LINEAGE-CAUSAL-217,PMID:32171506,PMID:32171506,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:32171506,resolved,"The candidate exactly matches the target title, first author Wesley Edwards, year 2020, PMID 32171506, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:32171506,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Wesley Edwards, year 2020, PMID 32171506, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/32171506/
LID-20260722-0437,NS-CAUSAL-099,SEARCH-20260722-LINEAGE-CAUSAL-218,PMID:28087145,PMID:28087145,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:28087145,resolved,"The candidate exactly matches the target title, first author Begoña de Dios, year 2018, PMID 28087145, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:28087145,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Begoña de Dios, year 2018, PMID 28087145, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/28087145/
LID-20260722-0438,NS-CAUSAL-100,SEARCH-20260722-LINEAGE-CAUSAL-219|SEARCH-20260722-LINEAGE-CAUSAL-243,PMID:37644974,PMID:37644974,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:37644974,resolved,"The candidate exactly matches the target title, first author Christian P Fischer, year 2023, PMID 37644974, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:37644974,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Christian P Fischer, year 2023, PMID 37644974, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/37644974/
LID-20260722-0439,NS-CAUSAL-101,SEARCH-20260722-LINEAGE-CAUSAL-220,PMID:36437375,PMID:36437375,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:36437375,resolved,"The candidate exactly matches the target title, first author Zachary LaJoie, year 2022, PMID 36437375, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:36437375,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Zachary LaJoie, year 2022, PMID 36437375, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/36437375/
LID-20260722-0440,NS-CAUSAL-102,SEARCH-20260722-LINEAGE-CAUSAL-221,PMID:39374524,PMID:39374524,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:39374524,resolved,"The candidate exactly matches the target title, first author Ambarish Chandra, year 2024, PMID 39374524, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:39374524,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Ambarish Chandra, year 2024, PMID 39374524, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/39374524/
LID-20260722-0441,NS-CAUSAL-103,SEARCH-20260722-LINEAGE-CAUSAL-222,PMID:27354709,PMID:27354709,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:27354709,resolved,"The candidate exactly matches the target title, first author Amy Richardson, year 2017, PMID 27354709, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:27354709,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Amy Richardson, year 2017, PMID 27354709, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/27354709/
LID-20260722-0442,NS-CAUSAL-104,SEARCH-20260722-LINEAGE-CAUSAL-223,PMID:36298452,PMID:36298452,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:36298452,resolved,"The candidate exactly matches the target title, first author Chen Shi, year 2022, PMID 36298452, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:36298452,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Chen Shi, year 2022, PMID 36298452, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/36298452/
LID-20260722-0443,NS-CAUSAL-105,SEARCH-20260722-LINEAGE-CAUSAL-224,PMID:36722328,PMID:36722328,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:36722328,resolved,"The candidate exactly matches the target title, first author C Bottomley, year 2023, PMID 36722328, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:36722328,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author C Bottomley, year 2023, PMID 36722328, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/36722328/
LID-20260722-0444,NS-CAUSAL-106,SEARCH-20260722-LINEAGE-CAUSAL-225,PMID:33376449,PMID:33376449,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:33376449,resolved,"The candidate exactly matches the target title, first author Xu Shi, year 2020, PMID 33376449, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:33376449,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Xu Shi, year 2020, PMID 33376449, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/33376449/
LID-20260722-0445,NS-CAUSAL-107,SEARCH-20260722-LINEAGE-CAUSAL-226,PMID:40838594,PMID:40838594,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:40838594,resolved,"The candidate exactly matches the target title, first author Ethan Ashby, year 2026, PMID 40838594, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:40838594,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Ethan Ashby, year 2026, PMID 40838594, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/40838594/
LID-20260722-0446,NS-CAUSAL-108,SEARCH-20260722-LINEAGE-CAUSAL-227|SEARCH-20260722-LINEAGE-CAUSAL-244,PMID:35596137,PMID:35596137,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:35596137,resolved,"The candidate exactly matches the target title, first author Solveig Engebretsen, year 2022, PMID 35596137, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:35596137,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Solveig Engebretsen, year 2022, PMID 35596137, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/35596137/
