candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:42323634,3cac4b1599bbeecb3bf3962f54fecfbcd8c95b1cf19a1dc5c1f714abcafd9e6b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The comparative ecological study integrates segmented malaria trends with governance, economic, surveillance, and concurrent-disease indicators to assess health-system resilience.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The comparative ecological study integrates segmented malaria trends with governance, economic, surveillance, and concurrent-disease indicators to assess health-system resilience.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42324974,f55009bf0ce8d899b219b555d1604471f039a3cff5adcfd51ab64b6992f6763e,exclude,,X_DESCRIPTIVE_ONLY,The paper descriptively summarizes mixed infectious and noninfectious skin-disease burdens from Global Burden of Disease outputs without adding a transferable analytic design.,exclude,,X_DESCRIPTIVE_ONLY,The paper descriptively summarizes mixed infectious and noninfectious skin-disease burdens from Global Burden of Disease outputs without adding a transferable analytic design.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42338937,454cc9d96225adca421da0cb196820d14e4f4ea2bdcfe03dded4e8ebb859d891,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study primarily assesses comorbidities and mortality during extracorporeal membrane oxygenation and gives no concrete infectious-disease transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The ECMO cohort uses ordinary association analyses for all-cause mortality, with HIV treated as one comorbidity rather than an infectious outcome or methodological focus.",codex-sol-high-wave2-primary-013,W02-BATCH-013,agree,
PMID:42339572,f2a27eee5091ba4452c2f26e2b0b18ad39730b2198d644e2bb1bf6671d9c389c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study links a bias-adjusted multispecies occupancy model, a socioeconomic spatial filter, and a demographic compartmental model to estimate Lassa spillover and silent infections.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study links a bias-adjusted multispecies occupancy model, a socioeconomic spatial filter, and a demographic compartmental model to estimate Lassa spillover and silent infections.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42347244,94b419125d71763e6323bc768f00b5847d3d8123d82101d8aca382c7e559204b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The review defines the hepatic presentation, differential diagnoses, biomarkers, and exposure clues needed to recognize orthohantavirus infections that mimic viral hepatitis.",include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The review defines the hepatic presentation, differential diagnoses, biomarkers, and exposure clues needed to recognize orthohantavirus infections that mimic viral hepatitis.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42347609,6193d4b96144add43e4d704244afd1ed9181ed377b02a812eee828efbfa38a73,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The expert panel identifies surveillance, diagnostic, vector-control, and policy barriers and provides an integrated regional blueprint for dengue control.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The expert panel identifies surveillance, diagnostic, vector-control, and policy barriers and provides an integrated regional blueprint for dengue control.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42348569,9a32993baffbb5c2d060d0c962fef94960bd45b2136555c89124ff564d4e3216,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines fixed-effects panel regression and structural equation models to test direct and mediated pathways from conflict and displacement to measles burden.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines fixed-effects panel regression and structural equation models to test direct and mediated pathways from conflict and displacement to measles burden.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42351074,5bdd8be71c9515f08a8eb6f3bbf069db64897fd013b4c7c66a5dffc06a2b891b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The historical epidemiology triangulates official statistics, clinical reports, and press sources to measure polio burden through disability and care needs beyond reported cases and deaths.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The historical epidemiology triangulates official statistics, clinical reports, and press sources to measure polio burden through disability and care needs beyond reported cases and deaths.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42363709,204d1ad0969d22d14e0b0976ef6d15c2930e6df9d39e06e91e3ec3803a408a7b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The workshop report primarily addresses occupational silicosis and does not provide a concrete infectious-disease methodological transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This workshop report provides prevention and surveillance recommendations for occupational silicosis, while infection is mentioned only as an associated complication.",codex-sol-high-wave2-primary-013,W02-BATCH-013,agree,
PMID:42365235,bb4f502c0f1ed156b44129c16748e7b6bb7d155e508e0d03a290100ca0da4253,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review synthesizes Lassa diagnostic, infection-control, exposure-assessment, and post-exposure-management gaps into preparedness guidance for endemic and nonendemic settings.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review synthesizes Lassa diagnostic, infection-control, exposure-assessment, and post-exposure-management gaps into preparedness guidance for endemic and nonendemic settings.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42376214,11697fcaf457bb3eb3b8e03d597d308070d9d4ba7d86f69b9bbd909038f92480,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study cross-synthesizes WAHIS and ProMED reports to compare animal and human anthrax reporting patterns and reveal surveillance-system differences.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study cross-synthesizes WAHIS and ProMED reports to compare animal and human anthrax reporting patterns and reveal surveillance-system differences.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42379422,60435025a5ca9267f35b0b29aa2b127751c0b7cd8ce165f910e838885151e09c,exclude,,X_DESCRIPTIVE_ONLY,The culture-confirmed case series describes clinical presentations of neuromelioidosis without a distinct transferable diagnostic or epidemiological method.,exclude,,X_DESCRIPTIVE_ONLY,The culture-confirmed case series describes clinical presentations of neuromelioidosis without a distinct transferable diagnostic or epidemiological method.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42382658,33a4b64626dc11c10b24f9716259ffb2cc8e916c43cfa5b98c6fef1932d1fd7f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The surgical cohort primarily assesses general operative complications, and the absence of surgical-site infection does not supply a concrete infectious-disease transfer route.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Complication assessment in full-endoscopic uniportal lumbar spine surgery: A prospective analysis from 304 patients.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-013,W02-BATCH-013,conflict_open,
PMID:42384755,905c324acb11abd2c403446e354eb563a14b0c94121861e425a7465dd510d032,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The systematic review applies design-specific quality tools and a cross-disease disability classification to measure long-term functional outcomes of neglected tropical diseases.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The systematic review applies design-specific quality tools and a cross-disease disability classification to measure long-term functional outcomes of neglected tropical diseases.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42389875,26e5a743e417a50d79834964caee187f8978dd007da50aa66c1ddf4173ebfb49,exclude,,X_DESCRIPTIVE_ONLY,The provider survey reports associations with communicable-disease notification using standard regression but does not contribute a distinct reusable surveillance method.,exclude,,X_DESCRIPTIVE_ONLY,The provider survey reports associations with communicable-disease notification using standard regression but does not contribute a distinct reusable surveillance method.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42391264,07867948ee701dea6bfb3ee5c35575862c309ca198bd8edd66b88481ab8f7a52,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study adjusts laboratory-confirmed dengue counts for treatment-seeking and laboratory utilization to produce age-, sex-, and district-specific incidence estimates.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study adjusts laboratory-confirmed dengue counts for treatment-seeking and laboratory utilization to produce age-, sex-, and district-specific incidence estimates.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42395288,539daf043649b8cf58bc66156fdbdfc83d85f7371d883bfde88634bfc3994cf9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The systematic review extracts linked index-secondary case evidence and grades its strength to assess uncommon human-to-human leptospirosis transmission routes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The systematic review extracts linked index-secondary case evidence and grades its strength to assess uncommon human-to-human leptospirosis transmission routes.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42396218,3b07d446b2a063bd2039c00c5635d2a8f103e96f765928cac68d573170e6124c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The structured evidence synthesis links infection and diarrheal-disease surveillance to acute-kidney-injury outcomes and derives interventions for conflict-affected settings.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The structured evidence synthesis links infection and diarrheal-disease surveillance to acute-kidney-injury outcomes and derives interventions for conflict-affected settings.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42397628,9e10da2e9b9853348566d9dd8da30882796059b236d318b486ed15553a177543,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study adapts CDC case-to-hospitalization and case-to-death ratios to estimate post-pandemic COVID-19 underreporting across multiple regions.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study adapts CDC case-to-hospitalization and case-to-death ratios to estimate post-pandemic COVID-19 underreporting across multiple regions.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42416375,08647f96521ae4777175b6a427288f894568cfd49ff18320a232471177d33a4c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The case demonstrates a resource-limited diagnostic pathway using characteristic neuroimaging, electroencephalography, and exclusion testing to identify probable Creutzfeldt-Jakob disease.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The case demonstrates a resource-limited diagnostic pathway using characteristic neuroimaging, electroencephalography, and exclusion testing to identify probable Creutzfeldt-Jakob disease.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42417573,207d7afd9dbd5d87c971c30ad4623b79b6ce185c7c773067e927fa3071a8f823,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The adverse-event analysis concerns a cosmetic filler, and infection as one complication does not establish a concrete infectious-epidemiology transfer route.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Poly-l-Lactic Acid Safety Over the Past 5-years: Analysis of US Food and Drug Administration Database Reports (2020-2025).', so the primary record is required before promotion.",codex-sol-high-wave2-primary-013,W02-BATCH-013,conflict_open,
PMID:42445255,db069ab9e5f3316b50ab017847005a4a11e2511dae1be2b456c11c3ee00f3038,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review critically compares molecular diagnostics, digital surveillance, AI-assisted screening, and public-private integration and prescribes a coordinated tuberculosis-elimination strategy.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review critically compares molecular diagnostics, digital surveillance, AI-assisted screening, and public-private integration and prescribes a coordinated tuberculosis-elimination strategy.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:42448463,d1f56820ec4d9536b10051cc011c2ab264b3f673aaac0e866d99abf37b759799,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The essay and commentaries concern suicide ascertainment, and pandemic disruption alone does not provide a concrete infectious-disease transfer route.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Deterioration of American suicide accounting as rates rise during the 21st century and responses by suicidologists with respective expertise in psychiatry, sociology and forensic p', so the primary record is required before promotion.",codex-sol-high-wave2-primary-013,W02-BATCH-013,conflict_open,
PMID:42457160,4a44ce667ccc368aff8c856b0fe2959dbf367e9623141a39f9f5547f7b371058,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The review concerns metabolic and alcohol-associated liver disease and does not state a concrete infectious-disease methodological transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review summarizes noninfectious steatotic liver disease epidemiology and measurement limitations without an infectious outcome or a stated infectious-disease method transfer route.,codex-sol-high-wave2-primary-013,W02-BATCH-013,agree,
PMID:42466862,0345c4f6f5556f426bf7bee84d4ddf2bcff1f1ef85e7807d5dd1ed7ead841eda,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review identifies inconsistent surgical-site-infection definitions and post-discharge underreporting and prescribes standardized surveillance, prevention, and follow-up practices.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review identifies inconsistent surgical-site-infection definitions and post-discharge underreporting and prescribes standardized surveillance, prevention, and follow-up practices.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:19864468,8dbee28d155c9009733250dff6d1e7887cf000ebb88215676cefde3cba2b6a7b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses trial-derived HIV sequences and public reference data to assess phylogenetic structure, viral diversity, epidemic timing, and vaccine-antigen representativeness.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses trial-derived HIV sequences and public reference data to assess phylogenetic structure, viral diversity, epidemic timing, and vaccine-antigen representativeness.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:19965886,4c75b3d0c92aaf4e0b6d43e67d822f2d1afe7409d9d8a4a4b9abfe9df3a0648b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis jointly models dengue sequences and case counts to relate coalescent effective population size to epidemic cycles and potential surveillance bias.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis jointly models dengue sequences and case counts to relate coalescent effective population size to epidemic cycles and potential surveillance bias.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20089660,9e1dff8c5779f4c147e902ed230206287fcd385b20b4c4a1186e90911d8c9059,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylogenetic, population-genetic, spatial, and selection analyses to reconstruct enterovirus emergence, cryptic circulation, migration, and lineage replacement.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylogenetic, population-genetic, spatial, and selection analyses to reconstruct enterovirus emergence, cryptic circulation, migration, and lineage replacement.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20307282,c09a6c9fa123c46f9919b50a137853c85bbaefe8d03742aab8ea4a3e9040f64a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian coalescent analysis to estimate the origins, geographic exchange, growth, and slowing of two HIV recombinant-form epidemics.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian coalescent analysis to estimate the origins, geographic exchange, growth, and slowing of two HIV recombinant-form epidemics.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20335193,fcdf60bb5048ade69138c796e4b85d9002df084fcad846b0c766f114716672e2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a modular two-tier simulator that separately generates epidemic dynamics and molecular sequence evolution for rapidly evolving viruses.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a modular two-tier simulator that separately generates epidemic dynamics and molecular sequence evolution for rapidly evolving viruses.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20375223,224a9cc9cedd9ed15b3b301b579ad48ff1e5d23f898577a8bde0e3b179900bed,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines long-term sequence surveillance, phylodynamics, capsid analysis, and neutralization experiments to distinguish true enterovirus epidemics and explain genotype replacement.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines long-term sequence surveillance, phylodynamics, capsid analysis, and neutralization experiments to distinguish true enterovirus epidemics and explain genotype replacement.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20400369,eb112c94f29c30427287618aeaf982bb1ed643d6fba43bfe10e903d1064aadb9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study reconstructs the timing and direction of an HIV transmission chain from a dated phylogeny and checks it against clinical histories.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study reconstructs the timing and direction of an HIV transmission chain from a dated phylogeny and checks it against clinical histories.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20463813,89b1f88cde59e30f07fb2c8430b0a7fd6f1fba1315002cdc79217db4d77ef83d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses coalescent reconstruction and selection analyses to distinguish real norovirus epidemic expansion from changing surveillance and identify candidate adaptive sites.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses coalescent reconstruction and selection analyses to distinguish real norovirus epidemic expansion from changing surveillance and identify candidate adaptive sites.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20478882,615698190b492dc606510012bc4c0627a66edd469a7051fb7a0c97a958855385,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses fine-scale longitudinal mosquito sequences and phylodynamics to distinguish local persistence, external introduction, and habitat-associated West Nile virus diversity.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies local-scale sequence diversity and phylodynamic analyses to distinguish persistence, introduction, and spatially varying West Nile virus dynamics.",codex-sol-high-wave2-primary-013,W02-BATCH-013,agree,
PMID:20478883,fc6207ec41fdbcadede9475cd36e1640548c59690f6b0baebeac9264062edee4,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The paper shows mathematically that coalescent effective population size generally cannot be interpreted directly as the number of infected individuals.,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The paper shows mathematically that coalescent effective population size generally cannot be interpreted directly as the number of infected individuals.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20510742,a27f325dddbdf5153b3b7fdf10a82eed446bead54d9ebd33fcba02fbac4710c2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylogenetic and Bayesian coalescent methods to reconstruct the origin and spatial expansion of two HIV recombinant forms for vaccine-policy planning.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylogenetic and Bayesian coalescent methods to reconstruct the origin and spatial expansion of two HIV recombinant forms for vaccine-policy planning.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20522727,3804db5efe0106c5f0d9fe90d9d2a7f3d3b7f3c38abba6fc96a4c01c91a979b5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian molecular-clock analysis to quantify rotavirus lineage emergence and global dissemination and motivate early genomic surveillance.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian molecular-clock analysis to quantify rotavirus lineage emergence and global dissemination and motivate early genomic surveillance.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20631132,e37bcf0f38474c519c8e18372643be012c496087ed0a9df64d9ca377580e418e,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and experimentally demonstrates a phylogenetics-based procedure for reconstructing and characterizing a functional ancestral virus capsid.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and experimentally demonstrates a phylogenetics-based procedure for reconstructing and characterizing a functional ancestral virus capsid.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20959296,f48258bf8304456cd33622b2bc42e4632e78c958dbb22ea6cdcfc4abdd3515a4,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces allele-dynamics plots for visualizing viral evolutionary change and identifying alleles likely to be under directional selection.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces allele-dynamics plots for visualizing viral evolutionary change and identifying alleles likely to be under directional selection.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:20960045,5a1a0dbbd90cdd7c2d441fc705e59b5c15222149a839a228a5fe23857e6199c6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines clinical and sewage sequences with phylodynamics to show that an echovirus outbreak was preceded by years of silent lineage circulation.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines clinical and sewage sequences with phylodynamics to show that an echovirus outbreak was preceded by years of silent lineage circulation.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21060816,85322372244219785f51d97bc870a5329b1a6522d4602895d125afd8b2eeadd8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The application combines Bayesian phylogeography with spatial simulations to test whether dog-rabies dispersal exceeds movement expected from dog transmission alone.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The application combines Bayesian phylogeography with spatial simulations to test whether dog-rabies dispersal exceeds movement expected from dog transmission alone.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21151699,e00f86b25182d742fb8d08c4058eb5171247e6c61e432bbf20bda710cca67c54,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The simulation study evaluates how contact-network heterogeneity biases genealogical estimates and changes the sequence sample size needed for phylodynamic inference.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The simulation study evaluates how contact-network heterogeneity biases genealogical estimates and changes the sequence sample size needed for phylodynamic inference.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21251997,f5c521cfd1b3c8491ba70f15a717a505f037a47a4c37c999ea21dea838cee352,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicenter study calibrates Bayesian coalescent phylogenies with documented transfusion events to reconstruct hepatitis C introduction and transmission routes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicenter study calibrates Bayesian coalescent phylogenies with documented transfusion events to reconstruct hepatitis C introduction and transmission routes.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21285031,f1fa8a90467966e5d4bb54c993134a92fa87b48c172e3aba0e256fa2e13edada,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares virus and host phylogenies with multiple congruence tests to quantify codivergence and identify probable interspecies papillomavirus transmission.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares virus and host phylogenies with multiple congruence tests to quantify codivergence and identify probable interspecies papillomavirus transmission.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21423744,21ea4aecd025c638587faa185e3c24f898f21ebdba888c919716a855591d719c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses vaccine-trial sequences, clinical covariates, clustering, and phylodynamics to reconstruct HIV diversity and early transmission chains among people who inject drugs.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses vaccine-trial sequences, clinical covariates, clustering, and phylodynamics to reconstruct HIV diversity and early transmission chains among people who inject drugs.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21430049,d7b706fc755b2464d538f57cf7b297bc7e77f984512cbc51b91a8e05cf614321,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The genome-scale phylodynamic analysis relates reassortment, selection, population bottlenecks, vaccination, and cross-species emergence in equine influenza.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The genome-scale phylodynamic analysis relates reassortment, selection, population bottlenecks, vaccination, and cross-species emergence in equine influenza.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21453131,b1ef24c8f83d7a2cfb111d0ac62297564bb2c7d8478acd4ad66cc5d87195382e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines Bayesian phylodynamics with mobility and migration context to reconstruct HIV spread within Cameroon and repeated introductions into Italy.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines Bayesian phylodynamics with mobility and migration context to reconstruct HIV spread within Cameroon and repeated introductions into Italy.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21537114,2d05881153585ff913a4eb1908bd3f5b943b83855ebdcb9edd2ec0c7669b75e8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicohort study compares standard and interval-censored incidence estimators while accommodating staggered initiation of routine hepatitis C testing.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicohort study compares standard and interval-censored incidence estimators while accommodating staggered initiation of routine hepatitis C testing.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21565285,535ca710099e2a2c5df9750ed8723d8db848dc7400a8a9930f997d2420e20e6e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates prevalence counts, genetic population size, discrete phylogeography, and continuous-space diffusion to reconstruct HIV emergence and spread at multiple scales.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates prevalence counts, genetic population size, discrete phylogeography, and continuous-space diffusion to reconstruct HIV emergence and spread at multiple scales.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21611129,52959a3cd9628de3d97470f0962f9c84120c121a65099cfcadbd340c1bd7cf6a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines phylogeography and coalescent demographic reconstruction to link an unusual local hepatitis C concentration to historical migration and medical transmission.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines phylogeography and coalescent demographic reconstruction to link an unusual local hepatitis C concentration to historical migration and medical transmission.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21824168,97310a156824b539f33bf3f69da2962725f487186819ace53388281283e3f6fe,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review substantively explains how molecular evolution, recombination, resistance, and phylodynamic methods inform HIV epidemiology.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The review substantively explains how molecular evolution, recombination, resistance, and phylodynamic methods inform HIV epidemiology.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21858124,c74d9ce6b5c4b7b775dd6d908a96e98fe63df6e98be01f477d7cd322ce719fcc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies molecular clocks, skyline reconstruction, and site-selection analysis to infer influenza nucleoprotein evolution and interspecies adaptation.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies molecular clocks, skyline reconstruction, and site-selection analysis to infer influenza nucleoprotein evolution and interspecies adaptation.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
