candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:24024358,9f72cbd4d63d14e53e99356bf840713dc29c67cba470d09b7e0adcdd3973d32a,codex-sol-high-wave2-primary-003,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,fee6827597beb5cf762c72345251f7bba1dc55096767322e121b8005c77dbb19,codex-sol-high-wave2-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study uses controlled interrupted time-series analyses to estimate how sequential coal bans affected pneumonia and other respiratory admissions while accounting for influenza epidemics and underreporting.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Effect of air pollution control on mortality and hospital admissions in Ireland.', so the primary record is required before promotion."
PMID:24769400,5fd6af0c98927acd5797b62a6cbb3db4ccf815854c533b89310694bc6ffadc49,codex-sol-high-wave2-primary-003,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,feefb45de51b6ef189017585732204fd8efae5dd4151d1295eee07140e0ee976,codex-sol-high-wave2-audit-009,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The prospective adverse-event ascertainment design measures postoperative urinary-tract and wound infections and compares their detection with previously reported outcomes.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Prospective analysis of adverse events in surgical treatment of degenerative spondylolisthesis.', so the primary record is required before promotion."
PMID:30839888,3c95341d1542d902ed4df8da4c9b11279d4c369e0001b9f3b7d0f33f9af91508,codex-sol-high-wave2-primary-022,exclude|X_WRONG_RECORD_TYPE|simulation_methods,d1a22c83c42b58aafee8139fa2c0953e0a9993c391b7eeb9078fb9d44627fc57,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_WRONG_RECORD_TYPE,,This record is a published corrigendum that only points to corrections in the primary poliovirus modeling article rather than presenting the study itself.,none,,exclude,X_WRONG_RECORD_TYPE,,This record is a published corrigendum that only points to corrections in the primary poliovirus modeling article rather than presenting the study itself.
PMID:42177155,674543c28f7bde2275e82f08b5a57b22d5d87b23f88c8d1dd69e629580ff0c1d,codex-sol-high-wave2-primary-020,exclude|X_WRONG_RECORD_TYPE|spatial_transmission,222a3f2c86bb1262cb8b97a11657a33826fa2876cb849f74454fd12d2431340d,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_WRONG_RECORD_TYPE,,This record is a published corrigendum to the respiratory-syncytial-virus phylodynamic article and contains no primary study content.,none,,exclude,X_WRONG_RECORD_TYPE,,This record is a published corrigendum to the respiratory-syncytial-virus phylodynamic article and contains no primary study content.
PMID:31434783,06abbabd34362f2e8738c7a5804d2a1dea0b7addf7e6c3d82a3145f6166b38a1,codex-sol-high-wave2-primary-015,exclude|X_WRONG_RECORD_TYPE|spatial_transmission,35047cb81994824fd2eab28dc08e663818281959b99b8aa389ed899bde722098,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The protocol combines influenza genomes with geographical, epidemiological, immunological, and GIS data for phylodynamic reconstruction of urban transmission.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Identification of influenza urban transmission patterns by geographical, epidemiological and whole genome sequencing data: protocol for an observational study.', so the primary record is required before promotion."
PMID:37896809,4f2cddb6e84bd41fc0b54ff7b094d8d40f51e39e064f757c8bc09da9b18c07bd,codex-sol-high-wave2-primary-018,exclude|X_WRONG_RECORD_TYPE|spatial_transmission,404a8fd0cae62bef9cc7ad76f4e23b799d58e8e8af4e4157ce1c133fda36fe11,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_WRONG_RECORD_TYPE,,This conference-proceedings report compiles rewritten presentation abstracts and meeting highlights rather than constituting a single primary methods study.,none,,exclude,X_WRONG_RECORD_TYPE,,This conference-proceedings report compiles rewritten presentation abstracts and meeting highlights rather than constituting a single primary methods study.
PMID:34934545,7015815706da6b77adf897fa857c54f61eb814a7abebf00904b8cc7f93ab488d,codex-sol-high-wave2-primary-008,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,0065242dac1a456cfc2716d9ca634ef9fcd578d84730195a9a105ba33878c75a,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_DESCRIPTIVE_ONLY,,The record describes one dengue patient with acute pancreatitis and recommends clinical screening without evaluating a transferable epidemiological design or method.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Acute Pancreatitis Complicating a Case of Dengue Fever: Double Trouble.', so the primary record is required before promotion."
PMID:30231166,b34e8a3257987aca29cd5b46d861a94655730353f28f73aa6e9a61e29e668d04,codex-sol-high-wave2-primary-005,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,06f76fa1ddd0fc26b66607a8877633f438c8c2af32fbe9480fa35b02a2510a3f,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_DESCRIPTIVE_ONLY,,This single-patient report documents tinea nigra diagnosed by routine microscopy without developing or evaluating a transferable diagnostic or epidemiological method.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Tinea nigra palmaris: a clinical case in a rural Ethiopian hospital.', so the primary record is required before promotion."
PMID:32032971,9d6101494c6f21f5ff2f8e4a89b21c0cd827999a426ce960f07443170cb1703d,codex-sol-high-wave2-primary-006,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,23a778faf526a5018286a0f4f6b62f7ba2e91e005cfdab86a682118909dca278,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_WRONG_RECORD_TYPE,,This is a published erratum to the primary study of statistical underreporting of norovirus infections rather than the methodological study itself.,none,,exclude,X_WRONG_RECORD_TYPE,,This is a published erratum to the primary study of statistical underreporting of norovirus infections rather than the methodological study itself.
PMID:38222097,5a53750f02b1a95ee53bfd611555d7b1533085533f116c2e9ed8a10b10745895,codex-sol-high-wave2-primary-010,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,2c9eb9ee5b0a32391426d415089d0d92a79e724ff7f4804097b41d28e301b221,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The RAISE project combines mortality-estimate refinement, systematic prevalence reviews, burden modeling, and economic analysis to reassess global Chagas-disease burden.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The Burden of Chagas Disease in the Contemporary World: The RAISE Study.', so the primary record is required before promotion."
PMID:30409317,2c1c038e447fc298213d73f12d5ff1334f4c61e46743be4db2e66e26d5d9266c,codex-sol-high-wave2-primary-005,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,398a5651f5bbf1ddcb18624a92a9df76d5f2fcbe6a1e4e17c0c3a690ffef3191,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study combines couple-based epidemiological ascertainment, HPV testing, viral variant sequencing, and comparison with prior couples to investigate possible HPV16 transmission.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Concurrent HPV-related oropharyngeal carcinoma in four couples.', so the primary record is required before promotion."
PMID:30852500,733247f8a242b6b3142a06af6205b47234824c6b075a613cca946bbe05efc767,codex-sol-high-wave2-primary-005,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,3b698de97a68df1c3bf950c90b72203bafd2f47308da7980f73afe460e8bc278,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_DESCRIPTIVE_ONLY,,The article reports atypical HSV-1 lesions in one transplant recipient and offers clinical awareness rather than a transferable diagnostic evaluation or epidemiological design.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Unusual oral presentation of HSV-1 lesions in an adult liver transplant recipient.', so the primary record is required before promotion."
PMID:36158767,2d623045dbf7a4782ca5b86df96c963852fabe6c12db19b9db682697916248ee,codex-sol-high-wave2-primary-008,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,3d8b41d31c52860081de3c14d491479cfa229044483569bc4824b3bab7b8d6b3,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_WRONG_RECORD_TYPE,,"Although it evaluates an infection-control fever-clinic model, PubMed identifies this bibliographic record as a retracted publication.",none,,exclude,X_WRONG_RECORD_TYPE,,"Although it evaluates an infection-control fever-clinic model, PubMed identifies this bibliographic record as a retracted publication."
PMID:35275317,d0a229668fd619f6bb6a6ea007c2eec28507108c506b91958c3165515c8e59e1,codex-sol-high-wave2-primary-008,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,3f3154028f595ba127d6974c4431dcbe01b8018d2e423c2d349f0315b9cff5e8,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_DESCRIPTIVE_ONLY,,The article reports five autoimmune neurological events after ChAdOx1 vaccination and crude comparisons with community incidence without evaluating a transferable surveillance or causal design.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Central nervous system adverse events after ChAdOx1 vaccination.', so the primary record is required before promotion."
PMID:21494701,70593ebc8ee1f1da025eb5d756b0bdeae8772dd6a17160d99a64d5938880982b,codex-sol-high-wave2-primary-002,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,3f97a40b807be0e648c4439090e0751699f67b5356734a891c2514be0c3fe6b3,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_WRONG_RECORD_TYPE,,This meeting report summarizes numerous dermatology presentations rather than providing a resolvable primary study of infectious-disease methods.,none,,exclude,X_WRONG_RECORD_TYPE,,This meeting report summarizes numerous dermatology presentations rather than providing a resolvable primary study of infectious-disease methods.
PMID:20056016,7b0f507ae43cf61b2ac2c8512daec145b636d464a92bcf052cf10f02df880e5d,codex-sol-high-wave2-primary-001,exclude|X_WRONG_RECORD_TYPE|surveillance_measurement,6297004fcf2e655ffd5f729c65c945cf6d143eda5915cf8ff8010738c11012d3,codex-sol-high-wave2-audit-009,exclude,X_WRONG_RECORD_TYPE,,exclude,X_DESCRIPTIVE_ONLY,,The record presents one coincident Schistosoma japonicum infection and rectal carcinoid and speculates about association after finding no comparable reports.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Schistosoma japonicum infection and rectal carcinoid tumour: underreported coincidence or neglected association?', so the primary record is required before promotion."
PMID:27782964,137caef46f1ee302c9cb0cbabfdc4a4a3b27291eef835a936e93eb5ca6e81a31,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,0189b6f56da70419268e1391f60ef79a62c6e18123acb4e404bcea671922977c,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies the parametric g-formula to estimate the per-protocol effect of immediate versus deferred antiretroviral initiation under trial nonadherence.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies the parametric g-formula to estimate the per-protocol effect of immediate versus deferred antiretroviral initiation under trial nonadherence.
PMID:41316116,035074917e7e5b4d7e902335de6ffa16b10023567d45783a9e6ea8bf8abe475a,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,05f6af5dd29e287e8e64cd7e27778c72152b300c381161a8a2bfdad1b54324d8,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies mixture-exposure modeling, Bayesian causal mediation, and sensitivity analysis to infectious-encephalitis incidence and mortality.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies mixture-exposure modeling, Bayesian causal mediation, and sensitivity analysis to infectious-encephalitis incidence and mortality."
PMID:27902507,1ef9abda59274cc34400abaaee635013451bd0a6f6bad5ba621a2632541119f8,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,076d63e9d8f5422781e632eb59d34c3e354f4a19a6b4d7cf06ef5d43fdca98c3,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The study estimates smoking effects on pregnancy loss, while HIV status defines the population and effect strata rather than an infectious outcome.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Smoking, HIV, and risk of pregnancy loss.', so the primary record is required before promotion."
PMID:40442614,02d99a427b3d1b503b348b330bad21c7983940dbdda154ae55cf5987d9682b4d,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,0e60cdd8e64dbea2ed9b364dbb2d3f9dd3671c59769a6b9e4cafcaeef68f2ba9,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study integrates epidemic thresholds, distributed-lag and mixture models, and deep learning to characterize and predict scrub-typhus incidence.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study integrates epidemic thresholds, distributed-lag and mixture models, and deep learning to characterize and predict scrub-typhus incidence."
PMID:38199346,3edafc38b88c1467ccda72119df6ebf300362f71558e7dade6da917aa0e89846,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,1984ed64394424383f8b3092cbd0b1997752f11f19b2fe678b29cc124bb0bc43,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The cohort study applies the parametric g-formula to estimate mortality among people with HIV under joint hypothetical interventions on air pollution and HIV severity.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The cohort study applies the parametric g-formula to estimate mortality among people with HIV under joint hypothetical interventions on air pollution and HIV severity.
PMID:29135583,94dc5c01d1332cd9033e3bc1ac4d58ed01d91249df71fb53178690dc1372a95b,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,1b5fe6419a23bbdd746acd0e7b09645cb99b4635e3186e093e907cc4b99f0dff,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies the parametric g-formula with time-varying confounding adjustment to compare acquired HIV drug-resistance risks under alternative ART-initiation strategies.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies the parametric g-formula with time-varying confounding adjustment to compare acquired HIV drug-resistance risks under alternative ART-initiation strategies.
PMID:41549859,6254eb2ea2e5ab6e938604e783600fefa83b956bcf86c2737c9332c35494a436,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,1d0a66b6bf5ba0da22a50a92ef59f65a38cc84f469b446dead234aa9e4f90d0a,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The analysis compares contraceptive pregnancy risks among women receiving HIV treatment, but pregnancy rather than infection, resistance, vaccination, or infectious surveillance is the outcome.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Comparative Effectiveness of Levonorgestrel Implant and Depot Medroxyprogesterone Acetate Injectable for Women Living With HIV on Dolutegravir-Based Antiretroviral Therapy.', so the primary record is required before promotion."
PMID:36645419,394a34f9ebdfc17efa4cd0ab0fd17c97164cc9a1c2aec783616743fbc32f3f0a,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,1d142d197f576fde28a525b376ea932b067b65fc88d9b06c0f7de81a0396cf6f,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The nested case-control study links pediatric records with a vaccination registry and applies area-deprivation and mixture modeling to COVID-19 vaccine uptake.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The nested case-control study links pediatric records with a vaccination registry and applies area-deprivation and mixture modeling to COVID-19 vaccine uptake.
PMID:35341645,87cb2bac4bf7f92d3fa03b9399b54200fe141121d31f5390e1b1b4bb77322808,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,212526c9373378ab913d9ff2398a6db8491f2a4b5de8c645b53dacbf8015fdd6,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The birth-cohort analysis uses parametric g-computation to estimate rotavirus-vaccine seropositivity under hypothetical early-life antibiotic-use interventions.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The birth-cohort analysis uses parametric g-computation to estimate rotavirus-vaccine seropositivity under hypothetical early-life antibiotic-use interventions.
PMID:26082505,b736de636be25e3dd94c902af19186850b8c354b5d67582b383b552031beb8ac,codex-sol-high-wave2-primary-001,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|causal_policy,21c9147e1c3cec3675c494d24f8a3b3addbe8cad15fea04bedeee85110c79c9e,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study uses the parametric g-formula to compare long-term mortality under alternative CD4 thresholds for antiretroviral initiation across age groups.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study uses the parametric g-formula to compare long-term mortality under alternative CD4 thresholds for antiretroviral initiation across age groups.
PMID:42179337,3850fd9551df644581655b789266e73f0c1bf4360606fa4ed8e18f5903f3ee51,codex-sol-high-wave2-primary-021,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,05108ac7ab543f8a70f49e56b65eb17800c67287ca0ede366f54fb296631d33e,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The project systematically reviews and thematically classifies public-health intelligence from multiple agencies to synthesize infectious-disease, vaccination, and antimicrobial-resistance threats.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The project systematically reviews and thematically classifies public-health intelligence from multiple agencies to synthesize infectious-disease, vaccination, and antimicrobial-resistance threats."
PMID:37138915,d3ecdcb562b312bd67754c689dd96048c7865ddc7a3d9c639d0fd386e77fc195,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,1c4cf38556be487dbe6a134ca2085a30f4b90820364ce6953d4e8e1df2334d1a,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The study fuses nuclear-magnetic-resonance and blood-chemistry measurements and cross-validates a LASSO classifier for infected, infectious, and negative cattle.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Metabolic signature of Mycobacterium avium subsp. paratuberculosis infected and infectious dairy cattle by integrating nuclear magnetic resonance analysis and blood indices.', so the primary record is required before promotion."
PMID:33553289,c528109da649c311e60e998f5f7f5aad7e9e7e6271cb7a84c6cd18e73ae75afd,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,21c4246796cab6c2ac4854150c5dd1aece05975b2e61e3459cd46ab45dc03cf9,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The prospective study combines ambient mass spectrometry with mid-level data fusion to identify metabolic features of preclinical and infectious paratuberculosis stages.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Serum Metabolomic Profiles of Paratuberculosis Infected and Infectious Dairy Cattle by Ambient Mass Spectrometry.', so the primary record is required before promotion."
PMID:38632912,685f399714929f0f8647ead4275b1d1737492c73a0681094ed826777ce4605fa,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,2b97b99679ed43633a47cc9435b86030e6359bd5196a78bcd164d7c4fc391428,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study develops and internally validates a multidimensional spatiotemporal LSTM that fuses earth-observation measurements to forecast district-level malaria incidence.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study develops and internally validates a multidimensional spatiotemporal LSTM that fuses earth-observation measurements to forecast district-level malaria incidence.
PMID:35377321,a113afb6e9fd029c972423348d9fe6adff36e438c3b1319a6f252c183332bb10,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,463feb16a3c754eb4d9e30f11496c10a7b29807643991b1b0fb21525832ada09,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study uses file concatenation with adjusted weights to fuse two surveys containing complementary covariates and outcomes for analysis of HIV-service access.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study uses file concatenation with adjusted weights to fuse two surveys containing complementary covariates and outcomes for analysis of HIV-service access.
PMID:37027438,3dad5f100354fdb768e405c33fe8c0da0457629c3d4e888196540e9b8878bb94,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,480d1bbed630e023b07e37c07db8143e54e5dcda457a12cfa815d1403fa26c0d,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_method_source_lead,I_METHOD_SOURCE,method_source,The article develops a data-fusion-based PMC-AE policy evaluation model and demonstrates it by quantitatively scoring representative Chinese COVID-19 policies.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Mining and quantitative evaluation of COVID-19 policy tools in China.', so the primary record is required before promotion."
PMID:35220956,23045656e905c10cbf80c66c52745c7acc600e05835ffde601298622e4b7e6a4,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,67fc3ef861de7270fa251dbb0d7db17d3d37406cb005af44a300d790c74932cd,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study integrates multiple dengue transcriptome datasets through network meta-analysis, batch correction, enrichment analysis, information networks, and machine-learning classification.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study integrates multiple dengue transcriptome datasets through network meta-analysis, batch correction, enrichment analysis, information networks, and machine-learning classification."
PMID:38928853,b5bebddf14dbea97e2da2778a27ee4df7f7fbb5c799c62c07c7e99b5cffa1725,codex-sol-high-wave2-primary-021,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,a0410250ed73395ce30e74fa7d2a4e8815fd90549ff5a5ec3ea1e1ef17821469,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,The inoculated-cheese experiment combines microbial sequencing and metabolomics to investigate time-varying mechanistic cross-talk between resident microbiota and a Listeria pathogen proxy.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'A Snapshot, Using a Multi-Omic Approach, of the Metabolic Cross-Talk and the Dynamics of the Resident Microbiota in Ripening Cheese Inoculated with Listeria innocua.', so the primary record is required before promotion."
PMID:40914101,ca170e7c65d28710f6a19ed0af95fd33d28b279189eaa0e1614e1b9d22152f95,codex-sol-high-wave2-primary-021,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,b2a618263c6c34c880111a92d79bb2734739bcd20d33d8dbb3f701427e720a68,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study combines chemical-transport data fusion with a time-stratified case-crossover design to estimate prescribed-fire smoke effects on upper respiratory infections and other emergency visits.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study combines chemical-transport data fusion with a time-stratified case-crossover design to estimate prescribed-fire smoke effects on upper respiratory infections and other emergency visits.
PMID:35945970,3b8bf792a45c45ef72079ce385ceb1933db47df5c2f4aed650bd08c456763f5a,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|evidence_synthesis,c1e3c12ee85065033e46ec5ebc3e78644236597e251805bad2d69ae5efa5aac8,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study fuses dietary, comorbidity, environmental, and geo-economic data in an explainable model of country-level COVID-19 mortality.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study fuses dietary, comorbidity, environmental, and geo-economic data in an explainable model of country-level COVID-19 mortality."
